VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-19 16:02:20,2025-07-19 16:05:58,0.060555555555556
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-19 16:12:56,2025-07-19 16:14:13,0.021388888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-19 16:19:00,2025-07-19 16:25:59,0.11638888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-19 16:35:08,2025-07-19 16:46:51,0.19527777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-19 17:47:04,2025-07-19 17:52:07,0.084166666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-19 18:10:00,2025-07-19 18:12:59,0.049722222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-19 18:14:35,2025-07-19 18:15:50,0.020833333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Em manutenção,2025-07-19 19:22:10,2025-07-19 19:29:40,0.125
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Em manutenção,2025-07-19 19:34:40,2025-07-19 19:35:40,0.016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Em manutenção,2025-07-19 19:38:10,2025-07-19 19:38:59,0.013611111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-19 19:22:02,2025-07-19 19:22:10,0.0022222222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-19 19:29:40,2025-07-19 19:34:40,0.083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-19 19:35:40,2025-07-19 19:38:10,0.041666666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-19 19:43:35,2025-07-19 19:55:44,0.2025
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-19 19:38:59,2025-07-19 19:43:35,0.076666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07,,Indisponível / Sem Apropriação,2025-07-19 00:00,2025-07-19 19:55:43,19.928611111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,,Indisponível / Sem Apropriação,2025-07-19 06:28:47,2025-07-19 15:01:11,8.54
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,ANF-2676,Em manutenção,2025-07-19 06:25:32,2025-07-19 06:27:54,0.039444444444444
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,ANF-2676,Motor Desligado,2025-07-19 02:12:10,2025-07-19 02:23:40,0.19166666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,ANF-2676,Motor Desligado,2025-07-19 02:24:40,2025-07-19 03:14:59,0.83861111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,ANF-2676,Motor Desligado,2025-07-19 03:27:40,2025-07-19 03:57:41,0.50027777777778
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,ANF-2676,Motor Desligado,2025-07-19 04:04:06,2025-07-19 06:17:06,2.2166666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,ANF-2676,Motor Desligado,2025-07-19 06:27:54,2025-07-19 06:28:47,0.014722222222222
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,ANF-2676,Parado Ligado,2025-07-19 00:03:32,2025-07-19 00:15:32,0.2
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,ANF-2676,Parado Ligado,2025-07-19 00:16:32,2025-07-19 00:22:02,0.091666666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,ANF-2676,Motor Ligado,2025-07-19 00:00,2025-07-19 00:03:32,0.058888888888889
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,ANF-2676,Motor Ligado,2025-07-19 00:15:32,2025-07-19 00:16:32,0.016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,ANF-2676,Motor Ligado,2025-07-19 00:22:02,2025-07-19 02:12:10,1.8355555555556
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,ANF-2676,Motor Ligado,2025-07-19 02:23:40,2025-07-19 02:24:40,0.016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,ANF-2676,Motor Ligado,2025-07-19 03:14:59,2025-07-19 03:27:40,0.21138888888889
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,ANF-2676,Motor Ligado,2025-07-19 03:57:41,2025-07-19 04:04:06,0.10694444444444
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,ANF-2676,Motor Ligado,2025-07-19 06:17:06,2025-07-19 06:25:32,0.14055555555556
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Em manutenção,2025-07-19 15:35:11,2025-07-19 15:35:40,0.0080555555555556
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-19 15:40:43,2025-07-19 15:48:13,0.125
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-19 18:07:44,2025-07-19 18:33:57,0.43694444444444
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-19 19:21:55,2025-07-19 19:56:09,0.57055555555556
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-19 15:01:11,2025-07-19 15:17:33,0.27277777777778
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-19 15:18:03,2025-07-19 15:34:56,0.28138888888889
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-19 15:53:02,2025-07-19 15:59:05,0.10083333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-19 16:01:05,2025-07-19 16:08:09,0.11777777777778
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-19 16:11:23,2025-07-19 16:19:56,0.1425
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-19 16:27:38,2025-07-19 16:34:31,0.11472222222222
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-19 16:40:23,2025-07-19 16:52:53,0.20833333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-19 16:55:23,2025-07-19 17:06:23,0.18333333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-19 17:29:39,2025-07-19 17:40:02,0.17305555555556
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-19 17:47:44,2025-07-19 17:54:51,0.11861111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-19 17:58:44,2025-07-19 18:07:44,0.15
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-19 18:40:10,2025-07-19 18:50:33,0.17305555555556
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-19 19:03:15,2025-07-19 19:16:45,0.225
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-19 15:17:33,2025-07-19 15:18:03,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-19 15:34:56,2025-07-19 15:35:11,0.0041666666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-19 15:35:40,2025-07-19 15:40:43,0.084166666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-19 15:48:13,2025-07-19 15:53:02,0.080277777777778
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-19 15:59:05,2025-07-19 16:01:05,0.033333333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-19 16:08:09,2025-07-19 16:11:23,0.053888888888889
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-19 16:19:56,2025-07-19 16:27:38,0.12833333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-19 16:34:31,2025-07-19 16:40:23,0.097777777777778
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-19 16:52:53,2025-07-19 16:55:23,0.041666666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-19 17:06:23,2025-07-19 17:29:39,0.38777777777778
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-19 17:40:02,2025-07-19 17:47:44,0.12833333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-19 17:54:51,2025-07-19 17:58:44,0.064722222222222
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-19 18:33:57,2025-07-19 18:40:10,0.10361111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-19 18:50:33,2025-07-19 19:03:15,0.21166666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-19 19:16:45,2025-07-19 19:21:55,0.086111111111111
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,,Indisponível / Sem Apropriação,2025-07-19 00:00,2025-07-19 07:15:01,7.2502777777778
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,,Indisponível / Sem Apropriação,2025-07-19 07:25:59,2025-07-19 07:27:02,0.0175
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,,Indisponível / Sem Apropriação,2025-07-19 14:29:58,2025-07-19 15:41:17,1.1886111111111
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,EGC2993,Em manutenção,2025-07-19 07:15:11,2025-07-19 07:24:11,0.15
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,EGC2993,Motor Ligado,2025-07-19 07:15:01,2025-07-19 07:15:11,0.0027777777777778
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,EGC2993,Motor Ligado,2025-07-19 07:24:11,2025-07-19 07:25:59,0.03
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Em manutenção,2025-07-19 07:27:31,2025-07-19 07:35:15,0.12888888888889
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Em manutenção,2025-07-19 07:50:44,2025-07-19 07:51:25,0.011388888888889
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Em manutenção,2025-07-19 12:54:22,2025-07-19 12:55:01,0.010833333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Em manutenção,2025-07-19 13:05:26,2025-07-19 13:05:56,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Em manutenção,2025-07-19 14:27:28,2025-07-19 14:27:41,0.0036111111111111
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Em manutenção,2025-07-19 14:27:41,2025-07-19 14:28:14,0.0091666666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Motor Desligado,2025-07-19 13:29:08,2025-07-19 13:55:31,0.43972222222222
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Motor Desligado,2025-07-19 13:58:14,2025-07-19 14:20:40,0.37388888888889
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Parado Ligado,2025-07-19 07:59:59,2025-07-19 08:05:29,0.091666666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Parado Ligado,2025-07-19 08:06:29,2025-07-19 08:25:29,0.31666666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Parado Ligado,2025-07-19 10:26:32,2025-07-19 10:34:02,0.125
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Motor Ligado,2025-07-19 07:27:02,2025-07-19 07:27:31,0.0080555555555556
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Motor Ligado,2025-07-19 07:35:15,2025-07-19 07:50:44,0.25805555555556
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Motor Ligado,2025-07-19 07:51:25,2025-07-19 07:59:59,0.14277777777778
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Motor Ligado,2025-07-19 08:05:29,2025-07-19 08:06:29,0.016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Motor Ligado,2025-07-19 08:25:29,2025-07-19 10:26:32,2.0175
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Motor Ligado,2025-07-19 10:34:02,2025-07-19 12:54:22,2.3388888888889
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Motor Ligado,2025-07-19 12:55:01,2025-07-19 13:05:26,0.17361111111111
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Motor Ligado,2025-07-19 13:05:56,2025-07-19 13:29:08,0.38666666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Motor Ligado,2025-07-19 13:55:31,2025-07-19 13:58:14,0.045277777777778
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Motor Ligado,2025-07-19 14:20:40,2025-07-19 14:27:28,0.11333333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Motor Ligado,2025-07-19 14:28:14,2025-07-19 14:29:58,0.028888888888889
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Em manutenção,2025-07-19 15:45:22,2025-07-19 15:45:54,0.0088888888888889
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Motor Desligado,2025-07-19 19:44:29,2025-07-19 19:55:49,0.18888888888889
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Parado Ligado,2025-07-19 15:54:17,2025-07-19 16:00:17,0.1
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Parado Ligado,2025-07-19 17:30:47,2025-07-19 17:39:47,0.15
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Parado Ligado,2025-07-19 19:25:05,2025-07-19 19:32:05,0.11666666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Motor Ligado,2025-07-19 15:41:17,2025-07-19 15:45:22,0.068055555555556
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Motor Ligado,2025-07-19 15:45:54,2025-07-19 15:54:17,0.13972222222222
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Motor Ligado,2025-07-19 16:00:17,2025-07-19 17:30:47,1.5083333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Motor Ligado,2025-07-19 17:39:47,2025-07-19 19:25:05,1.755
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Motor Ligado,2025-07-19 19:32:05,2025-07-19 19:44:29,0.20666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,,Indisponível / Sem Apropriação,2025-07-19 00:00,2025-07-19 07:37:23,7.6230555555556
CAMINHÃO ALTA PRESSÃO - GPS - 09,,Indisponível / Sem Apropriação,2025-07-19 16:49:21,2025-07-19 19:55:43,3.1061111111111
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2983,Em manutenção,2025-07-19 16:48:50,2025-07-19 16:48:52,0.00055555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2983,Motor Desligado,2025-07-19 08:05:16,2025-07-19 11:43:36,3.6388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2983,Motor Desligado,2025-07-19 12:02:23,2025-07-19 13:53:15,1.8477777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2983,Motor Desligado,2025-07-19 14:18:15,2025-07-19 14:50:15,0.53333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2983,Motor Desligado,2025-07-19 15:03:15,2025-07-19 16:14:36,1.1891666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2983,Motor Desligado,2025-07-19 16:17:01,2025-07-19 16:36:30,0.32472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2983,Parado Ligado,2025-07-19 07:42:01,2025-07-19 07:57:11,0.25277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2983,Parado Ligado,2025-07-19 11:43:36,2025-07-19 11:50:29,0.11472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2983,Parado Ligado,2025-07-19 11:51:53,2025-07-19 12:02:23,0.175
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2983,Parado Ligado,2025-07-19 13:53:15,2025-07-19 14:18:15,0.41666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2983,Parado Ligado,2025-07-19 14:50:15,2025-07-19 15:03:15,0.21666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2983,Motor Ligado,2025-07-19 07:37:23,2025-07-19 07:42:01,0.077222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2983,Motor Ligado,2025-07-19 07:57:11,2025-07-19 08:05:16,0.13472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2983,Motor Ligado,2025-07-19 11:50:29,2025-07-19 11:51:53,0.023333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2983,Motor Ligado,2025-07-19 16:14:36,2025-07-19 16:17:01,0.040277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2983,Motor Ligado,2025-07-19 16:36:30,2025-07-19 16:48:50,0.20555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2983,Motor Ligado,2025-07-19 16:48:52,2025-07-19 16:49:21,0.0080555555555556
