VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-04 10:12:23,2025-08-04 10:20:23,0.13333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-04 10:22:23,2025-08-04 10:25:46,0.056388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-04 10:33:10,2025-08-04 10:59:23,0.43694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-04 11:03:23,2025-08-04 11:10:23,0.11666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-04 11:12:23,2025-08-04 11:13:26,0.0175
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-04 11:18:28,2025-08-04 12:35:40,1.2866666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-04 12:42:04,2025-08-04 13:58:23,1.2719444444444
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-04 14:03:23,2025-08-04 14:14:23,0.18333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-04 14:15:23,2025-08-04 14:17:23,0.033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-04 14:20:23,2025-08-04 14:24:07,0.062222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-04 14:35:07,2025-08-04 15:16:23,0.68777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-04 15:19:23,2025-08-04 15:31:23,0.2
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-04 15:36:23,2025-08-04 16:10:37,0.57055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-04 17:22:11,2025-08-04 17:25:07,0.048888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parado Ligado,2025-08-04 07:37:47,2025-08-04 07:38:12,0.0069444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-04 07:44:08,2025-08-04 08:06:50,0.37833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-04 09:14:19,2025-08-04 09:22:18,0.13305555555556
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-04 09:29:48,2025-08-04 09:32:45,0.049166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-04 10:25:46,2025-08-04 10:33:10,0.12333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-04 11:13:26,2025-08-04 11:18:28,0.083888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-04 12:35:40,2025-08-04 12:42:04,0.10666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-04 14:24:07,2025-08-04 14:35:07,0.18333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-04 16:10:37,2025-08-04 16:26:11,0.25944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 02,,Indisponível / Sem Apropriação,2025-08-04 00:00,2025-08-04 06:57:06,6.9516666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,,Indisponível / Sem Apropriação,2025-08-04 16:27:15,2025-08-04 17:25:07,0.96444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-08-04 06:57:23,2025-08-04 07:44:31,0.78555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-08-04 08:00:19,2025-08-04 08:00:49,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-08-04 08:00:49,2025-08-04 08:16:17,0.25777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-08-04 14:20:01,2025-08-04 14:21:36,0.026388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-08-04 16:26:36,2025-08-04 16:26:50,0.0038888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-08-04 16:26:50,2025-08-04 16:26:52,0.00055555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-08-04 06:57:06,2025-08-04 06:57:23,0.0047222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-08-04 08:24:58,2025-08-04 08:43:13,0.30416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-08-04 08:49:49,2025-08-04 09:00:19,0.175
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-08-04 09:03:57,2025-08-04 12:30:46,3.4469444444444
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-08-04 12:31:52,2025-08-04 12:37:22,0.091666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-08-04 12:49:52,2025-08-04 13:01:22,0.19166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-08-04 13:19:15,2025-08-04 14:14:27,0.92
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-08-04 14:37:00,2025-08-04 15:23:30,0.775
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-08-04 15:56:00,2025-08-04 16:13:19,0.28861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Parado Ligado,2025-08-04 12:37:22,2025-08-04 12:49:52,0.20833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Parado Ligado,2025-08-04 15:23:30,2025-08-04 15:56:00,0.54166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-04 07:44:31,2025-08-04 08:00:19,0.26333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-04 08:16:17,2025-08-04 08:24:58,0.14472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-04 08:43:13,2025-08-04 08:49:49,0.11
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-04 09:00:19,2025-08-04 09:03:57,0.060555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-04 12:30:46,2025-08-04 12:31:52,0.018333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-04 13:01:22,2025-08-04 13:19:15,0.29805555555556
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-04 14:14:27,2025-08-04 14:20:01,0.092777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-04 14:21:36,2025-08-04 14:37:00,0.25666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-04 16:13:19,2025-08-04 16:26:36,0.22138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-04 16:26:52,2025-08-04 16:27:15,0.0063888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,,Indisponível / Sem Apropriação,2025-08-04 06:31:32,2025-08-04 07:13:59,0.7075
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Em manutenção,2025-08-04 06:26:36,2025-08-04 06:27:00,0.0066666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-08-04 00:00:28,2025-08-04 00:32:58,0.54166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-08-04 02:30:55,2025-08-04 02:47:25,0.275
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-08-04 02:48:57,2025-08-04 02:49:56,0.016388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-08-04 00:00,2025-08-04 00:00:28,0.0077777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-08-04 00:32:58,2025-08-04 00:42:11,0.15361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-08-04 01:02:15,2025-08-04 01:50:16,0.80027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-08-04 01:55:46,2025-08-04 02:30:55,0.58583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-08-04 02:47:25,2025-08-04 02:48:57,0.025555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-08-04 02:49:56,2025-08-04 05:54:16,3.0722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-08-04 06:28:30,2025-08-04 06:31:32,0.050555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parado Ligado,2025-08-04 01:50:16,2025-08-04 01:55:46,0.091666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parado Ligado,2025-08-04 06:12:32,2025-08-04 06:21:46,0.15388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-08-04 00:42:11,2025-08-04 01:02:15,0.33444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-08-04 05:54:16,2025-08-04 06:12:32,0.30444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-08-04 06:21:46,2025-08-04 06:26:36,0.080555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-08-04 06:27:00,2025-08-04 06:28:30,0.025
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Em manutenção,2025-08-04 07:20:48,2025-08-04 07:23:21,0.0425
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Em manutenção,2025-08-04 07:23:21,2025-08-04 07:34:21,0.18333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Em manutenção,2025-08-04 07:34:21,2025-08-04 07:35:10,0.013611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Em manutenção,2025-08-04 07:35:10,2025-08-04 07:35:14,0.0011111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Em manutenção,2025-08-04 07:35:14,2025-08-04 07:35:55,0.011388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Em manutenção,2025-08-04 13:54:20,2025-08-04 14:05:41,0.18916666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-08-04 10:23:30,2025-08-04 10:28:00,0.075
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-08-04 10:46:13,2025-08-04 11:01:43,0.25833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-08-04 11:03:13,2025-08-04 11:11:12,0.13305555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-08-04 11:12:42,2025-08-04 11:23:47,0.18472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-08-04 11:24:47,2025-08-04 11:37:17,0.20833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-08-04 11:41:26,2025-08-04 11:44:26,0.05
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-08-04 11:45:56,2025-08-04 11:51:06,0.086111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-08-04 11:52:31,2025-08-04 11:54:31,0.033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-08-04 07:13:59,2025-08-04 07:15:00,0.016944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-08-04 07:55:47,2025-08-04 09:40:47,1.75
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-08-04 09:50:47,2025-08-04 09:55:01,0.070555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-08-04 09:57:44,2025-08-04 10:00:14,0.041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-08-04 10:01:55,2025-08-04 10:23:30,0.35972222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-08-04 10:28:00,2025-08-04 10:36:19,0.13861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-08-04 10:44:17,2025-08-04 10:46:13,0.032222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-08-04 11:01:43,2025-08-04 11:01:47,0.0011111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-08-04 11:02:47,2025-08-04 11:03:13,0.0072222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-08-04 11:11:12,2025-08-04 11:11:17,0.0013888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-08-04 11:12:17,2025-08-04 11:12:42,0.0069444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-08-04 11:23:47,2025-08-04 11:23:47,0
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-08-04 11:24:47,2025-08-04 11:24:47,0
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-08-04 11:37:17,2025-08-04 11:39:27,0.036111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-08-04 11:40:57,2025-08-04 11:41:26,0.0080555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-08-04 11:44:26,2025-08-04 11:44:49,0.0063888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-08-04 11:45:49,2025-08-04 11:45:56,0.0019444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-08-04 11:51:06,2025-08-04 11:51:29,0.0063888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-08-04 11:52:29,2025-08-04 11:52:31,0.00055555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-08-04 11:54:31,2025-08-04 11:59:20,0.080277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-08-04 12:42:21,2025-08-04 13:44:51,1.0416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-08-04 14:14:49,2025-08-04 14:35:01,0.33666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-08-04 14:44:17,2025-08-04 14:59:39,0.25611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-08-04 15:06:49,2025-08-04 17:25:20,2.3086111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parado Ligado,2025-08-04 07:15:00,2025-08-04 07:20:48,0.096666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parado Ligado,2025-08-04 09:40:47,2025-08-04 09:50:47,0.16666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parado Ligado,2025-08-04 12:14:22,2025-08-04 12:31:47,0.29027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-08-04 07:35:55,2025-08-04 07:55:47,0.33111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-08-04 09:55:01,2025-08-04 09:57:44,0.045277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-08-04 10:00:14,2025-08-04 10:01:55,0.028055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-08-04 10:36:19,2025-08-04 10:44:17,0.13277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-08-04 11:01:47,2025-08-04 11:02:47,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-08-04 11:11:17,2025-08-04 11:12:17,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-08-04 11:23:47,2025-08-04 11:24:47,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-08-04 11:39:27,2025-08-04 11:40:57,0.025
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-08-04 11:44:49,2025-08-04 11:45:49,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-08-04 11:51:29,2025-08-04 11:52:29,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-08-04 11:59:20,2025-08-04 12:14:22,0.25055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-08-04 12:31:47,2025-08-04 12:42:21,0.17611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-08-04 13:44:51,2025-08-04 13:54:20,0.15805555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-08-04 14:05:41,2025-08-04 14:14:49,0.15222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-08-04 14:35:01,2025-08-04 14:44:17,0.15444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-08-04 14:59:39,2025-08-04 15:06:49,0.11944444444444
CAMINHÃO HIPER VÁCUO - GPS - 02,,Indisponível / Sem Apropriação,2025-08-04 00:00,2025-08-04 09:50:20,9.8388888888889
CAMINHÃO HIPER VÁCUO - GPS - 02,,Indisponível / Sem Apropriação,2025-08-04 16:37:26,2025-08-04 17:25:33,0.80194444444444
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Em manutenção,2025-08-04 16:33:35,2025-08-04 16:36:54,0.055277777777778
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Fora da Planta,2025-08-04 09:55:00,2025-08-04 09:59:31,0.075277777777778
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Fora da Planta,2025-08-04 10:17:48,2025-08-04 10:18:18,0.0083333333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Fora da Planta,2025-08-04 10:21:09,2025-08-04 10:25:12,0.0675
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Fora da Planta,2025-08-04 11:58:22,2025-08-04 12:02:49,0.074166666666667
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Fora da Planta,2025-08-04 12:26:57,2025-08-04 12:30:46,0.063611111111111
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Fora da Planta,2025-08-04 15:37:51,2025-08-04 15:42:13,0.072777777777778
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Fora da Planta,2025-08-04 16:14:21,2025-08-04 16:18:07,0.062777777777778
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Secundário Ligado,2025-08-04 10:45:05,2025-08-04 11:25:35,0.675
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Secundário Ligado,2025-08-04 11:27:05,2025-08-04 11:35:05,0.13333333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Secundário Ligado,2025-08-04 11:37:35,2025-08-04 11:42:35,0.083333333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Secundário Ligado,2025-08-04 14:10:59,2025-08-04 14:15:29,0.075
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Secundário Ligado,2025-08-04 14:19:35,2025-08-04 15:16:05,0.94166666666667
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-08-04 10:44:39,2025-08-04 10:45:05,0.0072222222222222
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-08-04 11:25:35,2025-08-04 11:25:49,0.0038888888888889
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-08-04 11:26:49,2025-08-04 11:27:05,0.0044444444444444
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-08-04 11:35:05,2025-08-04 11:35:28,0.0063888888888889
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-08-04 11:37:28,2025-08-04 11:37:35,0.0019444444444444
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-08-04 11:42:35,2025-08-04 11:42:58,0.0063888888888889
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-08-04 12:42:25,2025-08-04 13:47:55,1.0916666666667
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-08-04 14:04:17,2025-08-04 14:10:59,0.11166666666667
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-08-04 14:15:29,2025-08-04 14:15:47,0.005
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-08-04 14:19:31,2025-08-04 14:19:35,0.0011111111111111
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-08-04 15:16:05,2025-08-04 15:16:31,0.0072222222222222
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-08-04 10:04:55,2025-08-04 10:11:55,0.11666666666667
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-08-04 10:39:09,2025-08-04 10:44:39,0.091666666666667
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-08-04 12:09:11,2025-08-04 12:21:11,0.2
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-08-04 13:47:55,2025-08-04 13:54:35,0.11111111111111
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-08-04 15:16:31,2025-08-04 15:24:05,0.12611111111111
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-08-04 15:46:19,2025-08-04 15:53:19,0.11666666666667
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-08-04 15:54:49,2025-08-04 16:06:49,0.2
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-08-04 09:50:20,2025-08-04 09:55:00,0.077777777777778
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-08-04 09:59:31,2025-08-04 10:04:55,0.09
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-08-04 10:11:55,2025-08-04 10:17:48,0.098055555555556
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-08-04 10:18:18,2025-08-04 10:21:09,0.0475
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-08-04 10:25:12,2025-08-04 10:39:09,0.2325
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-08-04 11:25:49,2025-08-04 11:26:49,0.016666666666667
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-08-04 11:35:28,2025-08-04 11:37:28,0.033333333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-08-04 11:42:58,2025-08-04 11:58:22,0.25666666666667
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-08-04 12:02:49,2025-08-04 12:09:11,0.10611111111111
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-08-04 12:21:11,2025-08-04 12:26:57,0.096111111111111
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-08-04 12:30:46,2025-08-04 12:42:25,0.19416666666667
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-08-04 13:54:35,2025-08-04 14:04:17,0.16166666666667
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-08-04 14:15:47,2025-08-04 14:19:31,0.062222222222222
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-08-04 15:24:05,2025-08-04 15:37:51,0.22944444444444
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-08-04 15:42:13,2025-08-04 15:46:19,0.068333333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-08-04 15:53:19,2025-08-04 15:54:49,0.025
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-08-04 16:06:49,2025-08-04 16:14:21,0.12555555555556
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-08-04 16:18:07,2025-08-04 16:33:35,0.25777777777778
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-08-04 16:36:54,2025-08-04 16:37:26,0.0088888888888889
