VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO ALTA PRESSÃO - GPS - 03,,Indisponível / Sem Apropriação,2025-08-01 00:00,2025-08-01 07:06:18,7.105
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Em manutenção,2025-08-01 07:07:08,2025-08-01 07:53:55,0.77972222222222
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Secundário Ligado,2025-08-01 13:54:09,2025-08-01 14:20:09,0.43333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-01 07:06:18,2025-08-01 07:07:08,0.013888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-01 08:02:44,2025-08-01 09:20:06,1.2894444444444
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-01 11:22:55,2025-08-01 11:26:25,0.058333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-01 11:33:15,2025-08-01 12:10:45,0.625
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-01 12:18:58,2025-08-01 12:32:28,0.225
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-01 12:40:47,2025-08-01 13:23:17,0.70833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-01 13:27:44,2025-08-01 13:54:09,0.44027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-01 14:20:09,2025-08-01 14:22:41,0.042222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parado Ligado,2025-08-01 09:30:16,2025-08-01 09:59:39,0.48972222222222
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parado Ligado,2025-08-01 10:21:53,2025-08-01 10:38:23,0.275
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parado Ligado,2025-08-01 10:46:49,2025-08-01 10:55:00,0.13638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parado Ligado,2025-08-01 10:55:57,2025-08-01 11:03:27,0.125
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-01 07:53:55,2025-08-01 08:02:44,0.14694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-01 09:20:06,2025-08-01 09:30:16,0.16944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-01 09:59:39,2025-08-01 10:21:53,0.37055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-01 10:38:23,2025-08-01 10:46:49,0.14055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-01 10:55:00,2025-08-01 10:55:57,0.015833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-01 11:03:27,2025-08-01 11:22:55,0.32444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-01 11:26:25,2025-08-01 11:33:15,0.11388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-01 12:10:45,2025-08-01 12:18:58,0.13694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-01 12:32:28,2025-08-01 12:40:47,0.13861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-01 13:23:17,2025-08-01 13:27:44,0.074166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,,Indisponível / Sem Apropriação,2025-08-01 00:00,2025-08-01 06:44:26,6.7405555555556
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-08-01 06:44:51,2025-08-01 07:50:38,1.0963888888889
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-08-01 07:53:11,2025-08-01 07:53:51,0.011111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-08-01 06:44:26,2025-08-01 06:44:51,0.0069444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-08-01 08:00:30,2025-08-01 08:16:58,0.27444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-08-01 08:29:13,2025-08-01 08:40:22,0.18583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-08-01 09:34:33,2025-08-01 10:03:56,0.48972222222222
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-08-01 10:54:56,2025-08-01 11:16:18,0.35611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-08-01 12:19:48,2025-08-01 12:34:59,0.25305555555556
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-08-01 12:43:09,2025-08-01 13:48:12,1.0841666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Parado Ligado,2025-08-01 08:44:30,2025-08-01 09:29:42,0.75333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Parado Ligado,2025-08-01 10:03:56,2025-08-01 10:54:56,0.85
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Parado Ligado,2025-08-01 11:16:18,2025-08-01 12:19:48,1.0583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Parado Ligado,2025-08-01 13:58:36,2025-08-01 14:09:13,0.17694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Parado Ligado,2025-08-01 14:09:43,2025-08-01 14:15:43,0.1
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Parado Ligado,2025-08-01 14:16:15,2025-08-01 14:22:41,0.10722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-01 07:50:38,2025-08-01 07:53:11,0.0425
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-01 07:53:51,2025-08-01 08:00:30,0.11083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-01 08:16:58,2025-08-01 08:29:13,0.20416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-01 08:40:22,2025-08-01 08:44:30,0.068888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-01 09:29:42,2025-08-01 09:34:33,0.080833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-01 12:34:59,2025-08-01 12:43:09,0.13611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-01 13:48:12,2025-08-01 13:58:36,0.17333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-01 14:09:13,2025-08-01 14:09:43,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-01 14:15:43,2025-08-01 14:16:15,0.0088888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,,Indisponível / Sem Apropriação,2025-08-01 07:37:01,2025-08-01 07:40:17,0.054444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Em manutenção,2025-08-01 06:20:06,2025-08-01 06:21:49,0.028611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Em manutenção,2025-08-01 06:22:49,2025-08-01 06:25:49,0.05
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-08-01 00:00:12,2025-08-01 00:09:42,0.15833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-08-01 01:16:16,2025-08-01 01:43:17,0.45027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-08-01 03:12:52,2025-08-01 03:42:24,0.49222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-08-01 04:58:30,2025-08-01 05:01:01,0.041944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-08-01 05:46:06,2025-08-01 05:49:06,0.05
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-08-01 00:00,2025-08-01 00:00:12,0.0033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-08-01 00:09:42,2025-08-01 01:16:16,1.1094444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-08-01 01:43:17,2025-08-01 03:12:52,1.4930555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-08-01 03:42:24,2025-08-01 04:58:30,1.2683333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-08-01 05:01:01,2025-08-01 05:46:06,0.75138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-08-01 05:49:06,2025-08-01 05:57:10,0.13444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-08-01 06:21:49,2025-08-01 06:22:49,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-08-01 06:25:49,2025-08-01 07:35:19,1.1583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parado Ligado,2025-08-01 06:05:58,2025-08-01 06:16:08,0.16944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-08-01 05:57:10,2025-08-01 06:05:58,0.14666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-08-01 06:16:08,2025-08-01 06:20:06,0.066111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-08-01 07:35:19,2025-08-01 07:37:01,0.028333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Em manutenção,2025-08-01 07:40:41,2025-08-01 07:44:17,0.06
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-08-01 09:14:58,2025-08-01 11:04:58,1.8333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-08-01 08:04:58,2025-08-01 08:52:01,0.78416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-08-01 09:00:01,2025-08-01 09:09:31,0.15833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-08-01 09:13:25,2025-08-01 09:14:58,0.025833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-08-01 11:04:58,2025-08-01 12:46:25,1.6908333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-08-01 13:07:58,2025-08-01 14:11:58,1.0666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parado Ligado,2025-08-01 07:52:12,2025-08-01 07:58:39,0.1075
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parado Ligado,2025-08-01 08:52:01,2025-08-01 09:00:01,0.13333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parado Ligado,2025-08-01 12:46:25,2025-08-01 12:56:18,0.16472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parado Ligado,2025-08-01 13:01:28,2025-08-01 13:07:58,0.10833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parado Ligado,2025-08-01 14:11:58,2025-08-01 14:22:50,0.18111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-08-01 07:40:17,2025-08-01 07:40:41,0.0066666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-08-01 07:44:17,2025-08-01 07:52:12,0.13194444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-08-01 07:58:39,2025-08-01 08:04:58,0.10527777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-08-01 09:09:31,2025-08-01 09:13:25,0.065
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-08-01 12:56:18,2025-08-01 13:01:28,0.086111111111111
CAMINHÃO HIPER VÁCUO - GPS - 02,,Indisponível / Sem Apropriação,2025-08-01 00:00,2025-08-01 08:17:35,8.2930555555556
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Em manutenção,2025-08-01 08:17:54,2025-08-01 08:22:44,0.080555555555556
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Em manutenção,2025-08-01 08:35:22,2025-08-01 08:35:49,0.0075
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Secundário Ligado,2025-08-01 11:23:45,2025-08-01 13:14:29,1.8455555555556
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-08-01 08:46:09,2025-08-01 10:23:24,1.6208333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-08-01 10:39:27,2025-08-01 11:13:39,0.57
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-08-01 11:16:09,2025-08-01 11:23:45,0.12666666666667
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-08-01 13:14:29,2025-08-01 13:28:09,0.22777777777778
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-08-01 13:47:27,2025-08-01 14:23:01,0.59277777777778
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-08-01 08:23:31,2025-08-01 08:35:06,0.19305555555556
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-08-01 10:30:27,2025-08-01 10:39:27,0.15
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-08-01 13:28:09,2025-08-01 13:35:35,0.12388888888889
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-08-01 08:17:35,2025-08-01 08:17:54,0.0052777777777778
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-08-01 08:22:44,2025-08-01 08:23:31,0.013055555555556
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-08-01 08:35:06,2025-08-01 08:35:22,0.0044444444444444
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-08-01 08:35:49,2025-08-01 08:46:09,0.17222222222222
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-08-01 10:23:24,2025-08-01 10:30:27,0.1175
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-08-01 11:13:39,2025-08-01 11:16:09,0.041666666666667
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-08-01 13:35:35,2025-08-01 13:47:27,0.19777777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,,Indisponível / Sem Apropriação,2025-08-01 07:35:00,2025-08-01 07:36:34,0.026111111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Em manutenção,2025-08-01 06:19:33,2025-08-01 06:19:40,0.0019444444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-08-01 00:21:53,2025-08-01 00:26:25,0.075555555555556
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-08-01 00:52:40,2025-08-01 00:57:15,0.076388888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-08-01 01:56:26,2025-08-01 02:01:22,0.082222222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-08-01 02:45:49,2025-08-01 02:51:28,0.094166666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-08-01 04:30:59,2025-08-01 04:36:44,0.095833333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-08-01 05:22:24,2025-08-01 05:22:54,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-08-01 05:24:59,2025-08-01 05:29:18,0.071944444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-08-01 00:33:21,2025-08-01 00:34:51,0.025
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-08-01 00:36:51,2025-08-01 00:46:21,0.15833333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-08-01 01:43:32,2025-08-01 01:44:02,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-08-01 02:07:14,2025-08-01 02:37:19,0.50138888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-08-01 04:42:42,2025-08-01 05:17:49,0.58527777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-08-01 05:41:58,2025-08-01 05:58:20,0.27277777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-08-01 05:59:27,2025-08-01 06:14:33,0.25166666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-08-01 06:21:16,2025-08-01 07:35:00,1.2288888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-08-01 00:00,2025-08-01 00:10:29,0.17472222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-08-01 01:08:34,2025-08-01 01:43:32,0.58277777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-08-01 03:04:38,2025-08-01 04:18:47,1.2358333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-01 00:10:29,2025-08-01 00:21:53,0.19
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-01 00:26:25,2025-08-01 00:33:21,0.11555555555556
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-01 00:34:51,2025-08-01 00:36:51,0.033333333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-01 00:46:21,2025-08-01 00:52:40,0.10527777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-01 00:57:15,2025-08-01 01:08:34,0.18861111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-01 01:44:02,2025-08-01 01:56:26,0.20666666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-01 02:01:22,2025-08-01 02:07:14,0.097777777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-01 02:37:19,2025-08-01 02:45:49,0.14166666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-01 02:51:28,2025-08-01 03:04:38,0.21944444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-01 04:18:47,2025-08-01 04:30:59,0.20333333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-01 04:36:44,2025-08-01 04:42:42,0.099444444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-01 05:17:49,2025-08-01 05:22:24,0.076388888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-01 05:22:54,2025-08-01 05:24:59,0.034722222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-01 05:29:18,2025-08-01 05:41:58,0.21111111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-01 05:58:20,2025-08-01 05:59:27,0.018611111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-01 06:14:33,2025-08-01 06:19:33,0.083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-01 06:19:40,2025-08-01 06:21:16,0.026666666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Em manutenção,2025-08-01 07:52:06,2025-08-01 07:53:01,0.015277777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Em manutenção,2025-08-01 10:03:55,2025-08-01 10:03:59,0.0011111111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Em manutenção,2025-08-01 10:14:08,2025-08-01 10:14:38,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Em manutenção,2025-08-01 10:28:07,2025-08-01 10:28:37,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-08-01 07:59:55,2025-08-01 08:24:12,0.40472222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-08-01 08:49:22,2025-08-01 09:22:33,0.55305555555556
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-08-01 12:49:21,2025-08-01 13:52:24,1.0508333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-08-01 07:36:34,2025-08-01 07:52:01,0.2575
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-08-01 08:42:52,2025-08-01 08:49:22,0.10833333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-08-01 09:22:33,2025-08-01 09:53:10,0.51027777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-08-01 10:05:09,2025-08-01 10:13:21,0.13666666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-08-01 10:14:08,2025-08-01 10:14:08,0
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-08-01 10:14:38,2025-08-01 10:27:51,0.22027777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-08-01 10:40:12,2025-08-01 11:08:30,0.47166666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-08-01 11:23:39,2025-08-01 11:36:33,0.215
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-08-01 11:46:49,2025-08-01 12:11:35,0.41277777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-08-01 12:23:20,2025-08-01 12:31:44,0.14
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-08-01 13:52:24,2025-08-01 14:23:06,0.51166666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-01 07:52:01,2025-08-01 07:52:06,0.0013888888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-01 07:53:01,2025-08-01 07:59:55,0.115
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-01 08:24:12,2025-08-01 08:42:52,0.31111111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-01 09:53:10,2025-08-01 10:03:55,0.17916666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-01 10:03:59,2025-08-01 10:05:09,0.019444444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-01 10:13:21,2025-08-01 10:14:08,0.013055555555556
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-01 10:27:51,2025-08-01 10:28:07,0.0044444444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-01 10:28:37,2025-08-01 10:40:12,0.19305555555556
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-01 11:08:30,2025-08-01 11:23:39,0.2525
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-01 11:36:33,2025-08-01 11:46:49,0.17111111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-01 12:11:35,2025-08-01 12:23:20,0.19583333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-01 12:31:44,2025-08-01 12:49:21,0.29361111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,,Indisponível / Sem Apropriação,2025-08-01 07:00:00,2025-08-01 14:22:56,7.3822222222222
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Em manutenção,2025-08-01 06:16:34,2025-08-01 06:58:43,0.7025
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-08-01 01:42:16,2025-08-01 01:57:46,0.25833333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-08-01 01:59:16,2025-08-01 02:40:46,0.69166666666667
