VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Ligado,2025-07-23 08:02:34,2025-07-23 08:04:09,0.026388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Ligado,2025-07-23 08:19:37,2025-07-23 08:28:46,0.1525
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Ligado,2025-07-23 08:35:10,2025-07-23 08:52:23,0.28694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Ligado,2025-07-23 08:59:53,2025-07-23 09:06:46,0.11472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Ligado,2025-07-23 09:35:46,2025-07-23 09:38:46,0.05
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Ligado,2025-07-23 12:10:16,2025-07-23 12:19:53,0.16027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Ligado,2025-07-23 12:43:11,2025-07-23 12:50:09,0.11611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Ligado,2025-07-23 13:45:16,2025-07-23 13:53:36,0.13888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Ligado,2025-07-23 14:41:03,2025-07-23 14:42:03,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 10,,Indisponível / Sem Apropriação,2025-07-23 00:00,2025-07-23 07:11:10,7.1861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Em manutenção,2025-07-23 07:11:16,2025-07-23 07:12:37,0.0225
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Em manutenção,2025-07-23 07:35:21,2025-07-23 08:17:06,0.69583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Em manutenção,2025-07-23 16:23:48,2025-07-23 16:54:07,0.50527777777778
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Secundário Ligado,2025-07-23 15:09:56,2025-07-23 15:17:27,0.12527777777778
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-07-23 08:29:13,2025-07-23 08:39:32,0.17194444444444
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-07-23 08:42:54,2025-07-23 12:49:24,4.1083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-07-23 12:52:54,2025-07-23 15:07:44,2.2472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-07-23 15:08:44,2025-07-23 15:09:56,0.02
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-07-23 15:17:27,2025-07-23 15:25:52,0.14027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-07-23 15:28:15,2025-07-23 15:50:34,0.37194444444444
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-07-23 16:00:55,2025-07-23 16:18:25,0.29166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-07-23 16:54:07,2025-07-23 16:57:40,0.059166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-23 07:11:10,2025-07-23 07:11:16,0.0016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-23 07:12:37,2025-07-23 07:35:21,0.37888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-23 08:17:06,2025-07-23 08:29:13,0.20194444444444
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-23 08:39:32,2025-07-23 08:42:54,0.056111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-23 12:49:24,2025-07-23 12:52:54,0.058333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-23 15:07:44,2025-07-23 15:08:44,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-23 15:25:52,2025-07-23 15:28:15,0.039722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-23 15:50:34,2025-07-23 16:00:55,0.1725
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-23 16:18:25,2025-07-23 16:23:48,0.089722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 12,,Indisponível / Sem Apropriação,2025-07-23 00:00,2025-07-23 16:57:45,16.9625
CAMINHÃO ALTA PRESSÃO - GPS - 03,,Indisponível / Sem Apropriação,2025-07-23 00:00,2025-07-23 07:19:14,7.3205555555556
CAMINHÃO ALTA PRESSÃO - GPS - 03,,Indisponível / Sem Apropriação,2025-07-23 16:26:42,2025-07-23 16:57:30,0.51333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Em manutenção,2025-07-23 07:19:31,2025-07-23 08:19:45,1.0038888888889
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Em manutenção,2025-07-23 16:26:06,2025-07-23 16:26:06,0
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-23 08:32:41,2025-07-23 10:12:11,1.6583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-23 10:29:02,2025-07-23 12:09:32,1.675
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-23 13:39:00,2025-07-23 13:39:30,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-23 15:03:27,2025-07-23 16:19:40,1.2702777777778
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parado Ligado,2025-07-23 07:19:14,2025-07-23 07:19:31,0.0047222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parado Ligado,2025-07-23 12:24:59,2025-07-23 12:38:46,0.22972222222222
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parado Ligado,2025-07-23 12:54:00,2025-07-23 13:00:28,0.10777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parado Ligado,2025-07-23 13:01:06,2025-07-23 13:10:36,0.15833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parado Ligado,2025-07-23 13:39:30,2025-07-23 13:45:30,0.1
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parado Ligado,2025-07-23 13:51:30,2025-07-23 13:58:15,0.1125
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parado Ligado,2025-07-23 14:09:43,2025-07-23 14:26:13,0.275
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parado Ligado,2025-07-23 14:28:41,2025-07-23 14:46:36,0.29861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-23 08:19:45,2025-07-23 08:32:41,0.21555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-23 10:12:11,2025-07-23 10:29:02,0.28083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-23 12:09:32,2025-07-23 12:24:59,0.2575
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-23 12:38:46,2025-07-23 12:54:00,0.25388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-23 13:00:28,2025-07-23 13:01:06,0.010555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-23 13:10:36,2025-07-23 13:39:00,0.47333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-23 13:45:30,2025-07-23 13:51:30,0.1
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-23 13:58:15,2025-07-23 14:09:43,0.19111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-23 14:26:13,2025-07-23 14:28:41,0.041111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-23 14:46:36,2025-07-23 15:03:27,0.28083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-23 16:19:40,2025-07-23 16:26:06,0.10722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-23 16:26:06,2025-07-23 16:26:42,0.01
CAMINHÃO ALTA PRESSÃO - GPS - 02,,Indisponível / Sem Apropriação,2025-07-23 00:00,2025-07-23 06:53:40,6.8944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 02,,Indisponível / Sem Apropriação,2025-07-23 16:30:42,2025-07-23 16:57:30,0.44666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-07-23 06:54:21,2025-07-23 07:44:51,0.84166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-07-23 07:45:53,2025-07-23 07:51:53,0.1
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-07-23 07:54:53,2025-07-23 08:15:55,0.35055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-07-23 08:19:21,2025-07-23 08:21:53,0.042222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-07-23 08:24:09,2025-07-23 08:28:13,0.067777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-23 06:53:40,2025-07-23 06:54:21,0.011388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-23 07:45:53,2025-07-23 07:45:53,0
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-23 07:51:53,2025-07-23 07:54:53,0.05
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-23 08:41:53,2025-07-23 08:42:23,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-23 08:50:17,2025-07-23 09:12:31,0.37055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-23 09:16:48,2025-07-23 10:12:48,0.93333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-23 10:14:48,2025-07-23 10:29:50,0.25055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-23 11:11:50,2025-07-23 12:19:20,1.125
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-23 12:35:33,2025-07-23 13:41:39,1.1016666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-23 13:49:29,2025-07-23 14:40:59,0.85833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-23 15:54:59,2025-07-23 16:18:29,0.39166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Parado Ligado,2025-07-23 10:29:50,2025-07-23 11:11:50,0.7
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Parado Ligado,2025-07-23 14:40:59,2025-07-23 15:54:59,1.2333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-23 07:44:51,2025-07-23 07:45:53,0.017222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-23 08:15:55,2025-07-23 08:19:21,0.057222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-23 08:21:53,2025-07-23 08:24:09,0.037777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-23 08:28:13,2025-07-23 08:41:53,0.22777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-23 08:42:23,2025-07-23 08:50:17,0.13166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-23 09:12:31,2025-07-23 09:16:48,0.071388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-23 10:12:48,2025-07-23 10:14:48,0.033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-23 12:19:20,2025-07-23 12:35:33,0.27027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-23 13:41:39,2025-07-23 13:49:29,0.13055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-23 16:18:29,2025-07-23 16:30:42,0.20361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,,Indisponível / Sem Apropriação,2025-07-23 06:23:23,2025-07-23 06:57:58,0.57638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Em manutenção,2025-07-23 06:20:33,2025-07-23 06:22:13,0.027777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Secundário Ligado,2025-07-23 00:00:25,2025-07-23 00:43:55,0.725
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Secundário Ligado,2025-07-23 00:45:55,2025-07-23 04:02:40,3.2791666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Secundário Ligado,2025-07-23 04:03:40,2025-07-23 05:50:10,1.775
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-23 00:00,2025-07-23 00:00:25,0.0069444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-23 00:43:55,2025-07-23 00:44:01,0.0016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-23 00:45:39,2025-07-23 00:45:55,0.0044444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-23 04:02:40,2025-07-23 04:03:40,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-23 05:50:10,2025-07-23 06:10:39,0.34138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-23 06:22:13,2025-07-23 06:23:23,0.019444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-23 00:44:01,2025-07-23 00:45:39,0.027222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-23 06:10:39,2025-07-23 06:20:33,0.165
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Em manutenção,2025-07-23 06:58:13,2025-07-23 07:15:53,0.29444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Em manutenção,2025-07-23 12:35:29,2025-07-23 12:38:44,0.054166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Em manutenção,2025-07-23 13:02:23,2025-07-23 13:03:05,0.011666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Em manutenção,2025-07-23 15:11:30,2025-07-23 15:23:31,0.20027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Fora da Planta,2025-07-23 07:36:56,2025-07-23 07:43:09,0.10361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Fora da Planta,2025-07-23 11:07:58,2025-07-23 11:15:22,0.12333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Fora da Planta,2025-07-23 13:27:36,2025-07-23 13:33:36,0.1
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Fora da Planta,2025-07-23 15:01:38,2025-07-23 15:08:25,0.11305555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Secundário Ligado,2025-07-23 09:19:22,2025-07-23 09:30:22,0.18333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Secundário Ligado,2025-07-23 09:31:22,2025-07-23 10:57:53,1.4419444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Secundário Ligado,2025-07-23 13:43:23,2025-07-23 14:39:55,0.94222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-23 07:45:37,2025-07-23 08:59:09,1.2255555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-23 09:04:53,2025-07-23 09:19:22,0.24138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-23 09:30:22,2025-07-23 09:31:22,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-23 10:57:53,2025-07-23 11:05:34,0.12805555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-23 11:24:16,2025-07-23 12:09:49,0.75916666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-23 12:09:57,2025-07-23 12:10:37,0.011111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-23 12:10:48,2025-07-23 12:26:32,0.26222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-23 12:39:37,2025-07-23 13:01:42,0.36805555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-23 13:36:48,2025-07-23 13:43:23,0.10972222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-23 14:39:55,2025-07-23 14:57:00,0.28472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-23 15:52:34,2025-07-23 15:55:06,0.042222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-23 16:22:52,2025-07-23 16:57:37,0.57916666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Parado Ligado,2025-07-23 06:57:58,2025-07-23 06:58:13,0.0041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Parado Ligado,2025-07-23 15:56:36,2025-07-23 16:07:06,0.175
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-23 07:15:53,2025-07-23 07:36:56,0.35083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-23 07:43:09,2025-07-23 07:45:37,0.041111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-23 08:59:09,2025-07-23 09:04:53,0.095555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-23 11:05:34,2025-07-23 11:07:58,0.04
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-23 11:15:22,2025-07-23 11:24:16,0.14833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-23 12:09:49,2025-07-23 12:09:57,0.0022222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-23 12:10:37,2025-07-23 12:10:48,0.0030555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-23 12:26:32,2025-07-23 12:35:29,0.14916666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-23 12:38:44,2025-07-23 12:39:37,0.014722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-23 13:01:42,2025-07-23 13:02:23,0.011388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-23 13:03:05,2025-07-23 13:27:36,0.40861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-23 13:33:36,2025-07-23 13:36:48,0.053333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-23 14:57:00,2025-07-23 15:01:38,0.077222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-23 15:08:25,2025-07-23 15:11:30,0.051388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-23 15:23:31,2025-07-23 15:52:34,0.48416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-23 15:55:06,2025-07-23 15:56:36,0.025
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-23 16:07:06,2025-07-23 16:22:52,0.26277777777778
CAMINHÃO HIPER VÁCUO - GPS - 02,,Indisponível / Sem Apropriação,2025-07-23 00:00,2025-07-23 06:47:55,6.7986111111111
CAMINHÃO HIPER VÁCUO - GPS - 02,,Indisponível / Sem Apropriação,2025-07-23 16:36:52,2025-07-23 16:57:56,0.35111111111111
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Em manutenção,2025-07-23 06:48:24,2025-07-23 06:55:25,0.11694444444444
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Em manutenção,2025-07-23 07:24:47,2025-07-23 07:25:19,0.0088888888888889
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Em manutenção,2025-07-23 16:21:42,2025-07-23 16:22:40,0.016111111111111
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Em manutenção,2025-07-23 16:26:51,2025-07-23 16:35:34,0.14527777777778
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Fora da Planta,2025-07-23 15:37:10,2025-07-23 15:41:02,0.064444444444444
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Fora da Planta,2025-07-23 16:00:53,2025-07-23 16:04:05,0.053333333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Secundário Ligado,2025-07-23 08:03:35,2025-07-23 11:44:17,3.6783333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Secundário Ligado,2025-07-23 14:59:21,2025-07-23 15:16:51,0.29166666666667
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-07-23 06:57:55,2025-07-23 07:11:08,0.22027777777778
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-07-23 07:51:01,2025-07-23 08:03:35,0.20944444444444
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-07-23 11:44:17,2025-07-23 11:45:12,0.015277777777778
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-07-23 12:05:55,2025-07-23 13:10:55,1.0833333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-07-23 13:28:36,2025-07-23 13:38:58,0.17277777777778
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-07-23 13:46:30,2025-07-23 14:47:00,1.0083333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-07-23 14:54:19,2025-07-23 14:59:21,0.083888888888889
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-07-23 15:16:51,2025-07-23 15:17:49,0.016111111111111
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-07-23 07:11:08,2025-07-23 07:24:15,0.21861111111111
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-07-23 07:40:31,2025-07-23 07:51:01,0.175
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-07-23 11:47:12,2025-07-23 11:58:12,0.18333333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-07-23 13:40:00,2025-07-23 13:46:30,0.10833333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-07-23 15:17:49,2025-07-23 15:23:39,0.097222222222222
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-07-23 15:46:25,2025-07-23 15:54:09,0.12888888888889
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-07-23 16:14:46,2025-07-23 16:20:27,0.094722222222222
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-07-23 16:35:34,2025-07-23 16:36:52,0.021666666666667
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-23 06:47:55,2025-07-23 06:48:24,0.0080555555555556
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-23 06:55:25,2025-07-23 06:57:55,0.041666666666667
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-23 07:24:15,2025-07-23 07:24:47,0.0088888888888889
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-23 07:25:19,2025-07-23 07:40:31,0.25333333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-23 11:45:12,2025-07-23 11:47:12,0.033333333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-23 11:58:12,2025-07-23 12:05:55,0.12861111111111
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-23 13:10:55,2025-07-23 13:28:36,0.29472222222222
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-23 13:38:58,2025-07-23 13:40:00,0.017222222222222
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-23 14:47:00,2025-07-23 14:54:19,0.12194444444444
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-23 15:23:39,2025-07-23 15:37:10,0.22527777777778
