VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Parado Ligado,2025-07-29 08:01:52,2025-07-29 08:10:22,0.14166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-29 07:20:37,2025-07-29 07:22:00,0.023055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-29 07:32:58,2025-07-29 07:40:00,0.11722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-29 07:47:00,2025-07-29 08:01:52,0.24777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-29 08:10:22,2025-07-29 08:12:48,0.040555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-29 08:27:53,2025-07-29 08:32:38,0.079166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-29 11:28:37,2025-07-29 11:42:09,0.22555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-29 13:10:07,2025-07-29 13:10:33,0.0072222222222222
CAMINHÃO HIPER VÁCUO - GPS - 02,,Indisponível / Sem Apropriação,2025-07-29 00:00,2025-07-29 07:21:57,7.3658333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Em manutenção,2025-07-29 07:22:01,2025-07-29 08:09:45,0.79555555555556
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Em manutenção,2025-07-29 12:01:14,2025-07-29 12:01:32,0.005
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Secundário Ligado,2025-07-29 09:04:06,2025-07-29 09:57:17,0.88638888888889
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-07-29 08:23:17,2025-07-29 08:51:33,0.47111111111111
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-07-29 08:55:03,2025-07-29 09:04:06,0.15083333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-07-29 09:57:17,2025-07-29 09:57:33,0.0044444444444444
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-07-29 10:46:06,2025-07-29 10:56:22,0.17111111111111
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-07-29 11:26:32,2025-07-29 11:53:32,0.45
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-07-29 12:02:36,2025-07-29 12:36:52,0.57111111111111
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-07-29 12:55:29,2025-07-29 13:14:59,0.325
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-07-29 07:21:57,2025-07-29 07:22:01,0.0011111111111111
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-07-29 09:57:33,2025-07-29 10:05:33,0.13333333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-07-29 10:20:36,2025-07-29 10:44:06,0.39166666666667
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-07-29 11:00:18,2025-07-29 11:10:29,0.16972222222222
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-07-29 12:36:52,2025-07-29 12:44:34,0.12833333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-29 08:09:45,2025-07-29 08:23:17,0.22555555555556
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-29 08:51:33,2025-07-29 08:55:03,0.058333333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-29 10:05:33,2025-07-29 10:20:36,0.25083333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-29 10:44:06,2025-07-29 10:46:06,0.033333333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-29 10:56:22,2025-07-29 11:00:18,0.065555555555556
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-29 11:10:29,2025-07-29 11:26:32,0.2675
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-29 11:53:32,2025-07-29 12:01:14,0.12833333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-29 12:01:32,2025-07-29 12:02:36,0.017777777777778
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-29 12:44:34,2025-07-29 12:55:29,0.18194444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,,Indisponível / Sem Apropriação,2025-07-29 07:15:00,2025-07-29 07:16:28,0.024444444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Em manutenção,2025-07-29 06:18:53,2025-07-29 06:20:38,0.029166666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-29 00:01:32,2025-07-29 00:42:32,0.68333333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-29 03:17:25,2025-07-29 03:32:21,0.24888888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-29 03:36:10,2025-07-29 04:37:40,1.025
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-29 06:20:38,2025-07-29 07:11:06,0.84111111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-29 00:44:56,2025-07-29 01:55:30,1.1761111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-29 02:02:53,2025-07-29 02:09:23,0.10833333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-29 02:10:18,2025-07-29 03:07:34,0.95444444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-29 04:43:13,2025-07-29 05:44:06,1.0147222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-29 05:51:41,2025-07-29 06:07:10,0.25805555555556
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-29 00:00,2025-07-29 00:01:32,0.025555555555556
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-29 00:42:32,2025-07-29 00:44:56,0.04
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-29 01:55:30,2025-07-29 02:02:53,0.12305555555556
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-29 02:09:23,2025-07-29 02:10:18,0.015277777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-29 03:07:34,2025-07-29 03:17:25,0.16416666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-29 03:32:21,2025-07-29 03:36:10,0.063611111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-29 04:37:40,2025-07-29 04:43:13,0.0925
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-29 05:44:06,2025-07-29 05:51:41,0.12638888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-29 06:07:10,2025-07-29 06:18:53,0.19527777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-29 07:11:06,2025-07-29 07:15:00,0.065
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Em manutenção,2025-07-29 07:32:14,2025-07-29 07:33:06,0.014444444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-29 07:54:31,2025-07-29 08:02:08,0.12694444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-29 08:10:35,2025-07-29 08:31:05,0.34166666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-29 09:18:36,2025-07-29 09:19:45,0.019166666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-29 09:21:15,2025-07-29 10:14:45,0.89166666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-29 10:56:59,2025-07-29 11:19:18,0.37194444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-29 11:50:09,2025-07-29 12:08:37,0.30777777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-29 12:18:37,2025-07-29 12:18:59,0.0061111111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-29 12:28:01,2025-07-29 13:00:58,0.54916666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-29 13:07:38,2025-07-29 13:15:04,0.12388888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-29 07:16:28,2025-07-29 07:32:14,0.26277777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-29 07:41:37,2025-07-29 07:47:08,0.091944444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-29 08:35:58,2025-07-29 09:11:35,0.59361111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-29 10:16:29,2025-07-29 10:52:59,0.60833333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-29 11:20:12,2025-07-29 11:46:40,0.44111111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-29 12:08:37,2025-07-29 12:18:37,0.16666666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-29 07:33:06,2025-07-29 07:41:37,0.14194444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-29 07:47:08,2025-07-29 07:54:31,0.12305555555556
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-29 08:02:08,2025-07-29 08:10:35,0.14083333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-29 08:31:05,2025-07-29 08:35:58,0.081388888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-29 09:11:35,2025-07-29 09:18:36,0.11694444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-29 09:19:45,2025-07-29 09:21:15,0.025
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-29 10:14:45,2025-07-29 10:16:29,0.028888888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-29 10:52:59,2025-07-29 10:56:59,0.066666666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-29 11:19:18,2025-07-29 11:20:12,0.015
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-29 11:46:40,2025-07-29 11:50:09,0.058055555555556
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-29 12:18:59,2025-07-29 12:28:01,0.15055555555556
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-29 13:00:58,2025-07-29 13:07:38,0.11111111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,,Indisponível / Sem Apropriação,2025-07-29 07:00:00,2025-07-29 13:14:52,6.2477777777778
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Em manutenção,2025-07-29 06:28:49,2025-07-29 06:58:04,0.4875
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-29 01:37:15,2025-07-29 01:45:15,0.13333333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-29 02:13:41,2025-07-29 03:04:11,0.84166666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-29 03:28:53,2025-07-29 05:08:23,1.6583333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-29 05:40:11,2025-07-29 06:16:41,0.60833333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-29 06:58:04,2025-07-29 07:00:00,0.032222222222222
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-29 00:00,2025-07-29 00:07:12,0.12
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-29 00:07:42,2025-07-29 00:29:45,0.3675
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-29 00:49:33,2025-07-29 00:58:01,0.14111111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-29 00:58:31,2025-07-29 01:10:52,0.20583333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-29 01:18:24,2025-07-29 01:23:38,0.087222222222222
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-29 01:24:36,2025-07-29 01:34:15,0.16083333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-29 01:46:12,2025-07-29 01:54:57,0.14583333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-29 02:01:41,2025-07-29 02:13:41,0.2
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-29 03:15:41,2025-07-29 03:22:41,0.11666666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-29 05:12:46,2025-07-29 05:24:46,0.2
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-29 05:30:11,2025-07-29 05:40:11,0.16666666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-29 00:07:12,2025-07-29 00:07:42,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-29 00:29:45,2025-07-29 00:49:33,0.33
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-29 00:58:01,2025-07-29 00:58:31,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-29 01:10:52,2025-07-29 01:18:24,0.12555555555556
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-29 01:23:38,2025-07-29 01:24:36,0.016111111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-29 01:34:15,2025-07-29 01:37:15,0.05
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-29 01:45:15,2025-07-29 01:46:12,0.015833333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-29 01:54:57,2025-07-29 02:01:41,0.11222222222222
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-29 03:04:11,2025-07-29 03:15:41,0.19166666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-29 03:22:41,2025-07-29 03:28:53,0.10333333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-29 05:08:23,2025-07-29 05:12:46,0.073055555555556
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-29 05:24:46,2025-07-29 05:30:11,0.090277777777778
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-29 06:16:41,2025-07-29 06:28:49,0.20222222222222
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,,Indisponível / Sem Apropriação,2025-07-29 00:00,2025-07-29 07:19:19,7.3219444444444
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Em manutenção,2025-07-29 07:19:19,2025-07-29 07:28:56,0.16027777777778
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Em manutenção,2025-07-29 08:46:05,2025-07-29 08:46:13,0.0022222222222222
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Em manutenção,2025-07-29 08:46:50,2025-07-29 08:54:23,0.12583333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Em manutenção,2025-07-29 12:36:07,2025-07-29 12:38:54,0.046388888888889
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Desligado,2025-07-29 07:36:59,2025-07-29 08:36:29,0.99166666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Desligado,2025-07-29 10:30:21,2025-07-29 10:34:51,0.075
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Desligado,2025-07-29 11:34:11,2025-07-29 11:41:38,0.12416666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Desligado,2025-07-29 13:03:41,2025-07-29 13:04:11,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Desligado,2025-07-29 13:04:41,2025-07-29 13:07:41,0.05
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-07-29 10:44:09,2025-07-29 10:53:17,0.15222222222222
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-07-29 11:12:37,2025-07-29 11:18:37,0.1
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-07-29 11:19:08,2025-07-29 11:24:20,0.086666666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-07-29 12:45:41,2025-07-29 13:03:41,0.3
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-07-29 13:07:41,2025-07-29 13:14:57,0.12111111111111
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-29 07:28:56,2025-07-29 07:36:59,0.13416666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-29 08:36:29,2025-07-29 08:46:05,0.16
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-29 08:46:13,2025-07-29 08:46:50,0.010277777777778
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-29 08:54:23,2025-07-29 10:30:21,1.5994444444444
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-29 10:34:51,2025-07-29 10:44:09,0.155
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-29 10:53:17,2025-07-29 11:12:37,0.32222222222222
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-29 11:18:37,2025-07-29 11:19:08,0.0086111111111111
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-29 11:24:20,2025-07-29 11:34:11,0.16416666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-29 11:41:38,2025-07-29 12:36:07,0.90805555555556
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-29 12:38:54,2025-07-29 12:45:41,0.11305555555556
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-29 13:04:11,2025-07-29 13:04:41,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,,Indisponível / Sem Apropriação,2025-07-29 00:00,2025-07-29 07:12:50,7.2138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Em manutenção,2025-07-29 07:13:00,2025-07-29 08:04:29,0.85805555555556
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Secundário Ligado,2025-07-29 10:29:08,2025-07-29 10:42:08,0.21666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-07-29 08:10:12,2025-07-29 08:17:42,0.125
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-07-29 08:35:48,2025-07-29 08:48:00,0.20333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-07-29 08:50:00,2025-07-29 09:39:00,0.81666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-07-29 09:53:58,2025-07-29 10:09:10,0.25333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-07-29 10:14:49,2025-07-29 10:29:08,0.23861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-07-29 10:42:08,2025-07-29 13:14:52,2.5455555555556
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-07-29 07:12:50,2025-07-29 07:13:00,0.0027777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-07-29 08:04:29,2025-07-29 08:10:12,0.095277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-07-29 08:17:42,2025-07-29 08:35:48,0.30166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-07-29 08:48:00,2025-07-29 08:50:00,0.033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-07-29 09:39:00,2025-07-29 09:53:58,0.24944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-07-29 10:09:10,2025-07-29 10:14:49,0.094166666666667
