VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Desligado,2025-09-22 17:45:10,2025-09-22 17:45:40,0.0083333333333333
AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Desligado,2025-09-22 17:46:40,2025-09-22 18:05:05,0.30694444444444
AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Parado Ligado,2025-09-22 15:16:24,2025-09-22 15:23:55,0.12527777777778
AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Parado Ligado,2025-09-22 16:02:02,2025-09-22 16:05:19,0.054722222222222
AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Parado Ligado,2025-09-22 17:01:49,2025-09-22 17:09:19,0.125
AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-09-22 15:06:00,2025-09-22 15:09:31,0.058611111111111
AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-09-22 15:10:37,2025-09-22 15:16:24,0.096388888888889
AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-09-22 15:23:55,2025-09-22 15:29:40,0.095833333333333
AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-09-22 16:05:19,2025-09-22 17:01:49,0.94166666666667
AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-09-22 17:09:19,2025-09-22 17:21:56,0.21027777777778
AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-09-22 17:26:49,2025-09-22 17:32:36,0.096388888888889
AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-09-22 17:40:12,2025-09-22 17:45:10,0.082777777777778
AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-09-22 17:45:40,2025-09-22 17:46:40,0.016666666666667
AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-09-22 18:05:05,2025-09-22 18:12:39,0.12611111111111
ALTA PRESSÃO - GPS - 09,,Indisponível / Sem Apropriação,2025-09-22 00:00,2025-09-22 07:34:25,7.5736111111111
ALTA PRESSÃO - GPS - 09,,Indisponível / Sem Apropriação,2025-09-22 16:25:10,2025-09-22 18:12:26,1.7877777777778
ALTA PRESSÃO - GPS - 09,PUB2F80,Em manutenção,2025-09-22 07:34:44,2025-09-22 07:37:33,0.046944444444444
ALTA PRESSÃO - GPS - 09,PUB2F80,Em manutenção,2025-09-22 07:58:40,2025-09-22 07:58:48,0.0022222222222222
ALTA PRESSÃO - GPS - 09,PUB2F80,Em manutenção,2025-09-22 07:58:48,2025-09-22 08:07:49,0.15027777777778
ALTA PRESSÃO - GPS - 09,PUB2F80,Em manutenção,2025-09-22 16:23:40,2025-09-22 16:24:09,0.0080555555555556
ALTA PRESSÃO - GPS - 09,PUB2F80,Em manutenção,2025-09-22 16:24:09,2025-09-22 16:24:18,0.0025
ALTA PRESSÃO - GPS - 09,PUB2F80,Parada Apontada,2025-09-22 07:37:33,2025-09-22 07:56:00,0.3075
ALTA PRESSÃO - GPS - 09,PUB2F80,Parada Apontada,2025-09-22 08:22:59,2025-09-22 08:42:59,0.33333333333333
ALTA PRESSÃO - GPS - 09,PUB2F80,Parada Apontada,2025-09-22 09:23:22,2025-09-22 09:38:22,0.25
ALTA PRESSÃO - GPS - 09,PUB2F80,Parada Apontada,2025-09-22 11:50:11,2025-09-22 12:10:11,0.33333333333333
ALTA PRESSÃO - GPS - 09,PUB2F80,Parada Apontada,2025-09-22 14:05:14,2025-09-22 15:05:14,1
ALTA PRESSÃO - GPS - 09,PUB2F80,Motor Secundário Ligado,2025-09-22 10:38:49,2025-09-22 11:08:49,0.5
ALTA PRESSÃO - GPS - 09,PUB2F80,Motor Secundário Ligado,2025-09-22 11:12:49,2025-09-22 11:24:19,0.19166666666667
ALTA PRESSÃO - GPS - 09,PUB2F80,Motor Secundário Ligado,2025-09-22 11:27:19,2025-09-22 11:50:11,0.38111111111111
ALTA PRESSÃO - GPS - 09,PUB2F80,Motor Secundário Ligado,2025-09-22 12:43:19,2025-09-22 13:19:20,0.60027777777778
ALTA PRESSÃO - GPS - 09,PUB2F80,Motor Secundário Ligado,2025-09-22 15:21:52,2025-09-22 15:22:52,0.016666666666667
ALTA PRESSÃO - GPS - 09,PUB2F80,Motor Desligado,2025-09-22 07:34:25,2025-09-22 07:34:44,0.0052777777777778
ALTA PRESSÃO - GPS - 09,PUB2F80,Motor Desligado,2025-09-22 08:42:59,2025-09-22 09:23:22,0.67305555555556
ALTA PRESSÃO - GPS - 09,PUB2F80,Motor Desligado,2025-09-22 09:38:22,2025-09-22 09:47:51,0.15805555555556
ALTA PRESSÃO - GPS - 09,PUB2F80,Motor Desligado,2025-09-22 09:48:51,2025-09-22 10:38:49,0.83277777777778
ALTA PRESSÃO - GPS - 09,PUB2F80,Motor Desligado,2025-09-22 11:08:49,2025-09-22 11:12:49,0.066666666666667
ALTA PRESSÃO - GPS - 09,PUB2F80,Motor Desligado,2025-09-22 11:24:19,2025-09-22 11:27:19,0.05
ALTA PRESSÃO - GPS - 09,PUB2F80,Motor Desligado,2025-09-22 12:35:02,2025-09-22 12:43:19,0.13805555555556
ALTA PRESSÃO - GPS - 09,PUB2F80,Motor Desligado,2025-09-22 13:19:20,2025-09-22 13:20:23,0.0175
ALTA PRESSÃO - GPS - 09,PUB2F80,Motor Desligado,2025-09-22 13:23:17,2025-09-22 14:05:14,0.69916666666667
ALTA PRESSÃO - GPS - 09,PUB2F80,Motor Desligado,2025-09-22 15:05:14,2025-09-22 15:21:52,0.27722222222222
ALTA PRESSÃO - GPS - 09,PUB2F80,Motor Desligado,2025-09-22 15:22:52,2025-09-22 15:27:18,0.073888888888889
ALTA PRESSÃO - GPS - 09,PUB2F80,Motor Desligado,2025-09-22 15:54:19,2025-09-22 16:19:34,0.42083333333333
ALTA PRESSÃO - GPS - 09,PUB2F80,Motor Ligado,2025-09-22 07:56:00,2025-09-22 07:58:40,0.044444444444444
ALTA PRESSÃO - GPS - 09,PUB2F80,Motor Ligado,2025-09-22 08:07:49,2025-09-22 08:22:59,0.25277777777778
ALTA PRESSÃO - GPS - 09,PUB2F80,Motor Ligado,2025-09-22 09:47:51,2025-09-22 09:48:51,0.016666666666667
ALTA PRESSÃO - GPS - 09,PUB2F80,Motor Ligado,2025-09-22 12:10:11,2025-09-22 12:35:02,0.41416666666667
ALTA PRESSÃO - GPS - 09,PUB2F80,Motor Ligado,2025-09-22 13:20:23,2025-09-22 13:23:17,0.048333333333333
ALTA PRESSÃO - GPS - 09,PUB2F80,Motor Ligado,2025-09-22 15:27:18,2025-09-22 15:54:19,0.45027777777778
ALTA PRESSÃO - GPS - 09,PUB2F80,Motor Ligado,2025-09-22 16:19:34,2025-09-22 16:23:40,0.068333333333333
ALTA PRESSÃO - GPS - 09,PUB2F80,Motor Ligado,2025-09-22 16:24:18,2025-09-22 16:25:10,0.014444444444444
