VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-07 03:52:06,2025-08-07 03:52:37,0.0086111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-07 04:22:51,2025-08-07 04:25:39,0.046666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-07 05:54:39,2025-08-07 05:55:39,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-07 05:57:09,2025-08-07 05:57:39,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-07 06:03:38,2025-08-07 06:04:07,0.0080555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-07 06:04:35,2025-08-07 06:05:05,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-07 06:12:17,2025-08-07 06:14:33,0.037777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-07 06:15:05,2025-08-07 06:15:34,0.0080555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Em manutenção,2025-08-07 07:09:12,2025-08-07 07:19:12,0.16666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Em manutenção,2025-08-07 07:19:42,2025-08-07 07:20:12,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Em manutenção,2025-08-07 07:20:21,2025-08-07 07:21:14,0.014722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Parada Apontada,2025-08-07 07:37:15,2025-08-07 07:57:15,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Parada Apontada,2025-08-07 08:00:00,2025-08-07 08:20:00,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Parada Apontada,2025-08-07 09:31:18,2025-08-07 10:29:17,0.96638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Parada Apontada,2025-08-07 11:27:14,2025-08-07 12:27:14,1
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Secundário Ligado,2025-08-07 10:29:17,2025-08-07 10:59:23,0.50166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Secundário Ligado,2025-08-07 11:19:26,2025-08-07 11:24:26,0.083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 07:08:42,2025-08-07 07:09:12,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 07:19:12,2025-08-07 07:19:42,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 07:20:12,2025-08-07 07:20:21,0.0025
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 07:21:14,2025-08-07 07:21:44,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 07:34:06,2025-08-07 07:37:15,0.0525
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 07:57:15,2025-08-07 08:00:00,0.045833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 08:20:00,2025-08-07 09:08:56,0.81555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 09:11:26,2025-08-07 09:15:43,0.071388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 09:16:47,2025-08-07 09:17:17,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 09:20:20,2025-08-07 09:21:54,0.026111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 09:24:12,2025-08-07 09:31:18,0.11833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 10:59:23,2025-08-07 11:19:26,0.33416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 11:24:26,2025-08-07 11:27:14,0.046666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 12:27:14,2025-08-07 12:44:31,0.28805555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-07 07:01:23,2025-08-07 07:08:42,0.12194444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-07 07:21:44,2025-08-07 07:34:06,0.20611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-07 09:08:56,2025-08-07 09:11:26,0.041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-07 09:15:43,2025-08-07 09:16:47,0.017777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-07 09:17:17,2025-08-07 09:20:20,0.050833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-07 09:21:54,2025-08-07 09:24:12,0.038333333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,,Indisponível / Sem Apropriação,2025-08-07 00:00,2025-08-07 07:56:26,7.9405555555556
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Em manutenção,2025-08-07 07:56:28,2025-08-07 07:58:18,0.030555555555556
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parada Apontada,2025-08-07 08:10:16,2025-08-07 08:29:16,0.31666666666667
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parada Apontada,2025-08-07 08:34:22,2025-08-07 09:06:48,0.54055555555556
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parada Apontada,2025-08-07 09:08:25,2025-08-07 09:41:24,0.54972222222222
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parada Apontada,2025-08-07 09:19:55,2025-08-07 10:19:55,1
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parada Apontada,2025-08-07 11:31:17,2025-08-07 11:47:29,0.27
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Secundário Ligado,2025-08-07 11:47:29,2025-08-07 12:07:10,0.32805555555556
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-08-07 10:19:55,2025-08-07 11:31:17,1.1894444444444
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-08-07 12:07:10,2025-08-07 12:44:49,0.6275
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-08-07 08:10:16,2025-08-07 08:10:16,0
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-08-07 08:29:16,2025-08-07 08:29:16,0
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-08-07 08:34:22,2025-08-07 08:34:22,0
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-08-07 09:06:48,2025-08-07 09:06:48,0
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-08-07 09:08:25,2025-08-07 09:08:25,0
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-08-07 07:56:26,2025-08-07 07:56:28,0.00055555555555556
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-08-07 07:58:18,2025-08-07 08:10:16,0.19944444444444
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-08-07 08:29:16,2025-08-07 08:34:22,0.085
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-08-07 09:06:48,2025-08-07 09:08:25,0.026944444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,,Indisponível / Sem Apropriação,2025-08-07 07:12:00,2025-08-07 07:13:53,0.031388888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Em manutenção,2025-08-07 06:20:34,2025-08-07 07:10:14,0.82777777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parada Apontada,2025-08-07 03:51:44,2025-08-07 04:51:44,1
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-08-07 00:00,2025-08-07 00:10:37,0.17694444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-08-07 00:26:03,2025-08-07 00:26:33,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-08-07 01:30:29,2025-08-07 01:42:57,0.20777777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-08-07 02:13:59,2025-08-07 02:28:29,0.24166666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-08-07 03:05:55,2025-08-07 03:22:25,0.275
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-08-07 03:29:16,2025-08-07 03:51:44,0.37444444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-08-07 04:51:44,2025-08-07 04:52:23,0.010833333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-08-07 07:10:14,2025-08-07 07:12:00,0.029444444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-08-07 00:10:37,2025-08-07 00:26:03,0.25722222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-08-07 00:26:33,2025-08-07 00:32:32,0.099722222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-08-07 00:35:23,2025-08-07 00:42:53,0.125
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-08-07 00:43:41,2025-08-07 01:05:54,0.37027777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-08-07 01:06:54,2025-08-07 01:20:30,0.22666666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-08-07 01:42:57,2025-08-07 02:03:04,0.33527777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-08-07 02:04:59,2025-08-07 02:13:59,0.15
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-08-07 02:31:43,2025-08-07 02:58:42,0.44972222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-08-07 03:00:25,2025-08-07 03:05:55,0.091666666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-08-07 05:08:29,2025-08-07 05:40:31,0.53388888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-08-07 05:42:18,2025-08-07 06:02:26,0.33555555555556
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-07 00:32:32,2025-08-07 00:35:23,0.0475
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-07 00:42:53,2025-08-07 00:43:41,0.013333333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-07 01:05:54,2025-08-07 01:06:54,0.016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-07 01:20:30,2025-08-07 01:30:29,0.16638888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-07 02:03:04,2025-08-07 02:04:59,0.031944444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-07 02:28:29,2025-08-07 02:31:43,0.053888888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-07 02:58:42,2025-08-07 03:00:25,0.028611111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-07 03:22:25,2025-08-07 03:29:16,0.11416666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-07 04:52:23,2025-08-07 05:08:29,0.26833333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-07 05:40:31,2025-08-07 05:42:18,0.029722222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-07 06:02:26,2025-08-07 06:20:34,0.30222222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Em manutenção,2025-08-07 07:14:14,2025-08-07 07:19:16,0.083888888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Em manutenção,2025-08-07 08:00:13,2025-08-07 08:01:13,0.016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Em manutenção,2025-08-07 08:04:13,2025-08-07 08:09:17,0.084444444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-08-07 07:37:22,2025-08-07 07:57:54,0.34222222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parada Apontada,2025-08-07 08:20:49,2025-08-07 08:40:49,0.33333333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parada Apontada,2025-08-07 10:40:18,2025-08-07 11:40:18,1
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-08-07 07:13:53,2025-08-07 07:14:14,0.0058333333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-08-07 08:01:13,2025-08-07 08:04:13,0.05
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-08-07 08:19:51,2025-08-07 08:20:49,0.016111111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-08-07 08:40:49,2025-08-07 10:40:18,1.9913888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-08-07 11:40:18,2025-08-07 12:17:21,0.6175
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-08-07 12:39:21,2025-08-07 12:44:52,0.091944444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-08-07 07:19:46,2025-08-07 07:25:53,0.10194444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-08-07 12:17:21,2025-08-07 12:30:07,0.21277777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-07 07:19:16,2025-08-07 07:19:46,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-07 07:25:53,2025-08-07 07:37:22,0.19138888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-07 07:57:54,2025-08-07 08:00:13,0.038611111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-07 08:09:17,2025-08-07 08:19:51,0.17611111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-07 12:30:07,2025-08-07 12:39:21,0.15388888888889
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,,Indisponível / Sem Apropriação,2025-08-07 07:00:00,2025-08-07 12:44:46,5.7461111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Em manutenção,2025-08-07 06:19:51,2025-08-07 06:20:03,0.0033333333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Em manutenção,2025-08-07 06:20:03,2025-08-07 06:58:10,0.63527777777778
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parada Apontada,2025-08-07 02:22:53,2025-08-07 03:09:21,0.77444444444444
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parada Apontada,2025-08-07 04:15:13,2025-08-07 04:39:48,0.40972222222222
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-08-07 00:00,2025-08-07 00:02:08,0.035555555555556
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-08-07 00:05:12,2025-08-07 00:21:12,0.26666666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-08-07 00:54:44,2025-08-07 01:01:02,0.105
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-08-07 01:14:29,2025-08-07 01:23:59,0.15833333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-08-07 01:44:30,2025-08-07 01:49:55,0.090277777777778
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-08-07 01:51:25,2025-08-07 01:58:02,0.11027777777778
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-08-07 01:59:32,2025-08-07 02:06:51,0.12194444444444
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-08-07 02:10:23,2025-08-07 02:19:53,0.15833333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-08-07 02:22:53,2025-08-07 02:22:53,0
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-08-07 03:09:21,2025-08-07 03:09:21,0
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-08-07 03:13:15,2025-08-07 03:17:30,0.070833333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-08-07 03:28:26,2025-08-07 04:04:50,0.60666666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-08-07 04:13:08,2025-08-07 04:15:13,0.034722222222222
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-08-07 04:39:48,2025-08-07 06:05:18,1.425
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-08-07 06:58:10,2025-08-07 07:00:00,0.030555555555556
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-08-07 00:21:12,2025-08-07 00:45:42,0.40833333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-08-07 00:46:12,2025-08-07 00:52:36,0.10666666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-08-07 01:01:50,2025-08-07 01:10:50,0.15
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-08-07 01:35:20,2025-08-07 01:41:18,0.099444444444444
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-07 00:02:08,2025-08-07 00:05:12,0.051111111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-07 00:45:42,2025-08-07 00:46:12,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-07 00:52:36,2025-08-07 00:54:44,0.035555555555556
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-07 01:01:02,2025-08-07 01:01:50,0.013333333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-07 01:10:50,2025-08-07 01:14:29,0.060833333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-07 01:23:59,2025-08-07 01:35:20,0.18916666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-07 01:41:18,2025-08-07 01:44:30,0.053333333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-07 01:49:55,2025-08-07 01:51:25,0.025
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-07 01:58:02,2025-08-07 01:59:32,0.025
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-07 02:06:51,2025-08-07 02:10:23,0.058888888888889
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-07 02:19:53,2025-08-07 02:22:53,0.05
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-07 03:09:21,2025-08-07 03:13:15,0.065
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-07 03:17:30,2025-08-07 03:28:26,0.18222222222222
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-07 04:04:50,2025-08-07 04:13:08,0.13833333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-07 06:05:18,2025-08-07 06:19:51,0.2425
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,,Indisponível / Sem Apropriação,2025-08-07 00:00,2025-08-07 07:04:04,7.0677777777778
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Em manutenção,2025-08-07 07:04:29,2025-08-07 07:35:26,0.51583333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Em manutenção,2025-08-07 08:35:09,2025-08-07 08:35:20,0.0030555555555556
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Em manutenção,2025-08-07 08:41:39,2025-08-07 08:42:35,0.015555555555556
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parada Apontada,2025-08-07 07:42:40,2025-08-07 08:02:40,0.33333333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Desligado,2025-08-07 08:02:40,2025-08-07 08:26:42,0.40055555555556
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Desligado,2025-08-07 10:00:10,2025-08-07 10:23:40,0.39166666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Desligado,2025-08-07 10:24:10,2025-08-07 10:26:10,0.033333333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Desligado,2025-08-07 11:43:14,2025-08-07 11:57:20,0.235
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Desligado,2025-08-07 12:27:55,2025-08-07 12:44:44,0.28027777777778
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-07 07:04:04,2025-08-07 07:04:29,0.0069444444444444
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-07 08:35:50,2025-08-07 08:41:35,0.095833333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-07 08:52:21,2025-08-07 08:59:51,0.125
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-07 09:04:42,2025-08-07 09:09:54,0.086666666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-07 09:18:01,2025-08-07 09:25:21,0.12222222222222
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-07 09:26:04,2025-08-07 09:34:17,0.13694444444444
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-07 09:34:51,2025-08-07 09:49:58,0.25194444444444
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-07 10:37:08,2025-08-07 10:42:53,0.095833333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-07 10:52:55,2025-08-07 10:58:16,0.089166666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-07 11:00:27,2025-08-07 11:08:21,0.13166666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-07 11:09:21,2025-08-07 11:16:21,0.11666666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-07 11:21:27,2025-08-07 11:27:01,0.092777777777778
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-07 11:31:37,2025-08-07 11:39:07,0.125
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-07 12:10:25,2025-08-07 12:27:55,0.29166666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-07 07:35:26,2025-08-07 07:42:40,0.12055555555556
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-07 08:26:42,2025-08-07 08:35:09,0.14083333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-07 08:35:20,2025-08-07 08:35:50,0.0083333333333333
