VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-08-07 08:09:35,2025-08-07 08:22:53,0.22166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-08-07 08:53:08,2025-08-07 10:38:50,1.7616666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-08-07 11:20:58,2025-08-07 12:55:58,1.5833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-08-07 13:03:57,2025-08-07 13:25:57,0.36666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-08-07 14:29:39,2025-08-07 14:32:16,0.043611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-08-07 14:41:02,2025-08-07 14:41:02,0
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-08-07 15:18:30,2025-08-07 15:23:06,0.076666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-08-07 15:24:36,2025-08-07 15:35:36,0.18333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-08-07 15:36:06,2025-08-07 15:45:07,0.15027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-08-07 16:06:22,2025-08-07 16:35:02,0.47777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-08-07 16:37:02,2025-08-07 16:56:35,0.32583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-08-07 17:02:35,2025-08-07 17:02:35,0
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-08-07 18:01:59,2025-08-07 18:01:59,0
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-08-07 18:23:10,2025-08-07 19:23:28,1.005
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Parado Ligado,2025-08-07 07:24:07,2025-08-07 07:24:07,0
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Parado Ligado,2025-08-07 07:31:32,2025-08-07 07:31:32,0
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Parado Ligado,2025-08-07 10:51:21,2025-08-07 10:51:21,0
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Parado Ligado,2025-08-07 11:03:33,2025-08-07 11:03:33,0
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Parado Ligado,2025-08-07 15:47:22,2025-08-07 15:47:22,0
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Parado Ligado,2025-08-07 16:56:35,2025-08-07 17:02:35,0.1
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-08-07 07:13:01,2025-08-07 07:16:53,0.064444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-08-07 07:17:50,2025-08-07 07:24:07,0.10472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-08-07 07:31:32,2025-08-07 07:45:33,0.23361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-08-07 08:05:39,2025-08-07 08:09:35,0.065555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-08-07 08:22:53,2025-08-07 08:23:50,0.015833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-08-07 10:38:50,2025-08-07 10:51:21,0.20861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-08-07 11:03:33,2025-08-07 11:20:58,0.29027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-08-07 12:55:58,2025-08-07 13:03:57,0.13305555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-08-07 13:25:57,2025-08-07 13:29:39,0.061666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-08-07 14:32:16,2025-08-07 14:41:02,0.14611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-08-07 15:45:07,2025-08-07 15:47:22,0.0375
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-08-07 18:01:59,2025-08-07 18:21:12,0.32027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-08-07 18:21:40,2025-08-07 18:23:10,0.025
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Em manutenção,2025-08-07 19:30:14,2025-08-07 19:31:34,0.022222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Parada Apontada,2025-08-07 20:09:23,2025-08-07 20:19:26,0.1675
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Parada Apontada,2025-08-07 20:19:52,2025-08-07 20:24:39,0.079722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Secundário Ligado,2025-08-07 20:31:00,2025-08-07 20:54:31,0.39194444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 19:23:53,2025-08-07 19:30:14,0.10583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 19:31:34,2025-08-07 19:31:34,0
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 19:33:45,2025-08-07 19:34:15,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 19:36:15,2025-08-07 19:36:45,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 19:38:06,2025-08-07 19:38:36,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 19:38:52,2025-08-07 19:39:22,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 19:40:13,2025-08-07 19:45:42,0.091388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 19:46:12,2025-08-07 19:46:35,0.0063888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 19:47:48,2025-08-07 20:03:18,0.25833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 20:06:20,2025-08-07 20:09:23,0.050833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 20:19:26,2025-08-07 20:19:52,0.0072222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 20:24:39,2025-08-07 20:31:00,0.10583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 20:54:31,2025-08-07 21:16:51,0.37222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 21:21:09,2025-08-07 21:22:08,0.016388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 21:25:12,2025-08-07 21:25:42,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-07 21:27:42,2025-08-07 21:41:54,0.23666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-07 19:31:34,2025-08-07 19:33:45,0.036388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-07 19:34:15,2025-08-07 19:36:15,0.033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-07 19:36:45,2025-08-07 19:38:06,0.0225
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-07 19:38:36,2025-08-07 19:38:52,0.0044444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-07 19:39:22,2025-08-07 19:40:13,0.014166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-07 19:45:42,2025-08-07 19:46:12,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-07 19:46:35,2025-08-07 19:47:48,0.020277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-07 20:03:18,2025-08-07 20:06:20,0.050555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-07 21:16:51,2025-08-07 21:21:09,0.071666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-07 21:22:08,2025-08-07 21:25:12,0.051111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-07 21:25:42,2025-08-07 21:27:42,0.033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 10,,Indisponível / Sem Apropriação,2025-08-07 00:00,2025-08-07 07:43:42,7.7283333333333
CAMINHÃO ALTA PRESSÃO - GPS - 10,,Indisponível / Sem Apropriação,2025-08-07 16:26:32,2025-08-07 21:42:02,5.2583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Em manutenção,2025-08-07 07:43:59,2025-08-07 07:49:28,0.091388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Em manutenção,2025-08-07 16:25:02,2025-08-07 16:25:28,0.0072222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Parada Apontada,2025-08-07 08:31:12,2025-08-07 08:51:12,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Parada Apontada,2025-08-07 08:54:55,2025-08-07 09:07:42,0.21305555555556
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Parada Apontada,2025-08-07 12:33:15,2025-08-07 13:33:12,0.99916666666667
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Parada Apontada,2025-08-07 13:45:42,2025-08-07 14:05:42,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Parada Apontada,2025-08-07 14:55:12,2025-08-07 15:49:13,0.90027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Parada Apontada,2025-08-07 14:55:46,2025-08-07 15:08:37,0.21416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Secundário Ligado,2025-08-07 09:07:42,2025-08-07 09:27:33,0.33083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Secundário Ligado,2025-08-07 09:43:03,2025-08-07 10:16:33,0.55833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Secundário Ligado,2025-08-07 10:41:03,2025-08-07 11:26:34,0.75861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Secundário Ligado,2025-08-07 11:27:34,2025-08-07 12:14:04,0.775
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Secundário Ligado,2025-08-07 15:08:38,2025-08-07 15:48:09,0.65861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-08-07 08:51:12,2025-08-07 08:53:54,0.045
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-08-07 09:27:33,2025-08-07 09:43:03,0.25833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-08-07 10:16:33,2025-08-07 10:41:03,0.40833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-08-07 11:26:34,2025-08-07 11:27:34,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-08-07 12:14:04,2025-08-07 12:18:23,0.071944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-08-07 13:33:12,2025-08-07 13:36:47,0.059722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-08-07 13:45:24,2025-08-07 13:45:42,0.005
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-08-07 14:05:42,2025-08-07 14:49:42,0.73333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-08-07 14:55:12,2025-08-07 14:55:12,0
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-08-07 15:08:37,2025-08-07 15:08:38,0.00027777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-08-07 15:48:09,2025-08-07 15:49:13,0.017777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-08-07 15:54:11,2025-08-07 16:01:26,0.12083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-08-07 16:12:48,2025-08-07 16:22:05,0.15472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-08-07 07:43:42,2025-08-07 07:43:59,0.0047222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-08-07 07:49:28,2025-08-07 08:31:12,0.69555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-08-07 08:53:54,2025-08-07 08:54:55,0.016944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-08-07 12:18:23,2025-08-07 12:33:15,0.24777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-08-07 13:36:47,2025-08-07 13:45:24,0.14361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-08-07 14:49:42,2025-08-07 14:55:12,0.091666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-08-07 15:49:13,2025-08-07 15:54:11,0.082777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-08-07 16:01:26,2025-08-07 16:12:48,0.18944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-08-07 16:22:05,2025-08-07 16:25:02,0.049166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-08-07 16:25:28,2025-08-07 16:26:32,0.017777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,,Indisponível / Sem Apropriação,2025-08-07 00:00,2025-08-07 07:00:00,7
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,,Indisponível / Sem Apropriação,2025-08-07 15:02:00,2025-08-07 15:03:23,0.023055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,,Indisponível / Sem Apropriação,2025-08-07 18:58:31,2025-08-07 19:01:41,0.052777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Em manutenção,2025-08-07 07:00:12,2025-08-07 07:48:32,0.80555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Em manutenção,2025-08-07 14:30:33,2025-08-07 14:30:46,0.0036111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Em manutenção,2025-08-07 14:30:46,2025-08-07 15:00:51,0.50138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Parada Apontada,2025-08-07 07:58:13,2025-08-07 08:01:43,0.058333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Parada Apontada,2025-08-07 08:02:43,2025-08-07 08:06:43,0.066666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Parada Apontada,2025-08-07 08:22:13,2025-08-07 08:29:13,0.11666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Parada Apontada,2025-08-07 08:52:04,2025-08-07 09:12:04,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Parada Apontada,2025-08-07 09:27:54,2025-08-07 09:47:54,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Parada Apontada,2025-08-07 10:52:44,2025-08-07 10:52:56,0.0033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Parada Apontada,2025-08-07 13:15:27,2025-08-07 14:15:27,1
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Secundário Ligado,2025-08-07 11:06:50,2025-08-07 11:32:20,0.425
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Secundário Ligado,2025-08-07 11:44:47,2025-08-07 12:29:17,0.74166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Secundário Ligado,2025-08-07 12:33:29,2025-08-07 12:39:11,0.095
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Secundário Ligado,2025-08-07 12:45:16,2025-08-07 12:49:46,0.075
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Secundário Ligado,2025-08-07 12:51:16,2025-08-07 12:58:46,0.125
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-08-07 07:00:00,2025-08-07 07:00:12,0.0033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-08-07 08:43:58,2025-08-07 08:52:04,0.135
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-08-07 09:12:04,2025-08-07 09:27:36,0.25888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-08-07 09:47:54,2025-08-07 10:18:54,0.51666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-08-07 10:35:48,2025-08-07 10:51:46,0.26611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-08-07 10:52:31,2025-08-07 10:52:44,0.0036111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-08-07 10:52:56,2025-08-07 11:06:50,0.23166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-08-07 11:32:20,2025-08-07 11:44:47,0.2075
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-08-07 12:29:17,2025-08-07 12:33:29,0.07
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-08-07 12:39:11,2025-08-07 12:45:16,0.10138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-08-07 12:49:46,2025-08-07 12:49:46,0
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-08-07 12:51:00,2025-08-07 12:51:16,0.0044444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-08-07 12:58:46,2025-08-07 13:04:55,0.1025
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-08-07 13:14:29,2025-08-07 13:15:27,0.016111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-08-07 14:15:27,2025-08-07 14:18:28,0.050277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-08-07 15:00:51,2025-08-07 15:02:00,0.019166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Parado Ligado,2025-08-07 08:22:13,2025-08-07 08:22:13,0
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Parado Ligado,2025-08-07 08:29:13,2025-08-07 08:29:13,0
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Ligado,2025-08-07 07:48:32,2025-08-07 07:58:13,0.16138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Ligado,2025-08-07 08:01:43,2025-08-07 08:02:43,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Ligado,2025-08-07 08:06:43,2025-08-07 08:22:13,0.25833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Ligado,2025-08-07 08:29:13,2025-08-07 08:43:58,0.24583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Ligado,2025-08-07 09:27:36,2025-08-07 09:27:54,0.005
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Ligado,2025-08-07 10:18:54,2025-08-07 10:35:48,0.28166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Ligado,2025-08-07 10:51:46,2025-08-07 10:52:31,0.0125
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Ligado,2025-08-07 12:49:46,2025-08-07 12:51:00,0.020555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Ligado,2025-08-07 13:04:55,2025-08-07 13:14:29,0.15944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Ligado,2025-08-07 14:18:28,2025-08-07 14:30:33,0.20138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Em manutenção,2025-08-07 15:03:38,2025-08-07 15:39:08,0.59166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Em manutenção,2025-08-07 15:50:20,2025-08-07 15:50:50,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Em manutenção,2025-08-07 18:41:33,2025-08-07 18:56:55,0.25611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Parada Apontada,2025-08-07 16:17:32,2025-08-07 16:21:02,0.058333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Parada Apontada,2025-08-07 16:24:00,2025-08-07 16:25:30,0.025
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Parada Apontada,2025-08-07 16:26:30,2025-08-07 16:36:30,0.16666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Parada Apontada,2025-08-07 16:44:26,2025-08-07 16:56:10,0.19555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Em manutenção,2025-08-07 18:23:26,2025-08-07 18:41:33,0.30194444444444
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Em manutenção,2025-08-07 18:56:55,2025-08-07 18:57:01,0.0016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Secundário Ligado,2025-08-07 15:42:43,2025-08-07 15:45:13,0.041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Secundário Ligado,2025-08-07 17:04:22,2025-08-07 18:20:05,1.2619444444444
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-08-07 15:39:08,2025-08-07 15:42:43,0.059722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-08-07 15:45:13,2025-08-07 15:48:44,0.058611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-08-07 17:01:05,2025-08-07 17:04:22,0.054722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-08-07 18:20:05,2025-08-07 18:20:25,0.0055555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-08-07 18:57:01,2025-08-07 18:58:31,0.025
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Parado Ligado,2025-08-07 16:26:30,2025-08-07 16:26:30,0
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Parado Ligado,2025-08-07 16:36:30,2025-08-07 16:36:30,0
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Parado Ligado,2025-08-07 16:43:00,2025-08-07 16:44:26,0.023888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Ligado,2025-08-07 15:03:23,2025-08-07 15:03:38,0.0041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Ligado,2025-08-07 15:48:44,2025-08-07 15:50:20,0.026666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Ligado,2025-08-07 15:50:50,2025-08-07 16:17:32,0.445
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Ligado,2025-08-07 16:21:02,2025-08-07 16:24:00,0.049444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Ligado,2025-08-07 16:25:30,2025-08-07 16:26:30,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Ligado,2025-08-07 16:36:30,2025-08-07 16:43:00,0.10833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Ligado,2025-08-07 16:56:10,2025-08-07 17:01:05,0.081944444444444
