VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Desligado,2025-07-22 08:42:46,2025-07-22 08:44:16,0.025
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Desligado,2025-07-22 10:40:03,2025-07-22 10:45:33,0.091666666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Desligado,2025-07-22 10:56:08,2025-07-22 11:05:28,0.15555555555556
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-07-22 07:19:45,2025-07-22 07:19:55,0.0027777777777778
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-07-22 09:13:49,2025-07-22 09:26:31,0.21166666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-07-22 09:46:48,2025-07-22 09:53:05,0.10472222222222
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-07-22 10:08:08,2025-07-22 10:13:38,0.091666666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-07-22 10:22:23,2025-07-22 10:30:08,0.12916666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-22 07:27:05,2025-07-22 07:27:35,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-22 07:38:06,2025-07-22 07:42:00,0.065
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-22 08:06:35,2025-07-22 08:10:24,0.063611111111111
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-22 08:10:31,2025-07-22 08:11:31,0.016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-22 08:14:33,2025-07-22 08:22:15,0.12833333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-22 08:37:33,2025-07-22 08:42:46,0.086944444444444
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-22 08:44:16,2025-07-22 09:13:49,0.4925
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-22 09:26:31,2025-07-22 09:46:48,0.33805555555556
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-22 09:53:05,2025-07-22 10:08:08,0.25083333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-22 10:13:38,2025-07-22 10:22:23,0.14583333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-22 10:30:08,2025-07-22 10:40:03,0.16527777777778
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-22 10:45:33,2025-07-22 10:56:08,0.17638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 09,,Indisponível / Sem Apropriação,2025-07-22 00:00,2025-07-22 07:57:36,7.96
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Em manutenção,2025-07-22 08:02:19,2025-07-22 08:08:19,0.1
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Em manutenção,2025-07-22 08:09:19,2025-07-22 08:11:19,0.033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Em manutenção,2025-07-22 08:13:57,2025-07-22 08:14:43,0.012777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Secundário Ligado,2025-07-22 10:58:11,2025-07-22 11:03:12,0.083611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-07-22 08:08:19,2025-07-22 08:09:19,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-07-22 08:11:19,2025-07-22 08:12:28,0.019166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-07-22 08:20:07,2025-07-22 08:23:34,0.0575
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-07-22 08:32:53,2025-07-22 08:51:47,0.315
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-07-22 09:10:15,2025-07-22 10:02:26,0.86972222222222
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-07-22 10:06:26,2025-07-22 10:58:11,0.8625
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-07-22 11:03:12,2025-07-22 11:05:23,0.036388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-07-22 07:57:36,2025-07-22 08:02:19,0.078611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-07-22 08:12:28,2025-07-22 08:13:57,0.024722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-07-22 08:14:43,2025-07-22 08:20:07,0.09
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-07-22 08:23:34,2025-07-22 08:32:53,0.15527777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-07-22 08:51:47,2025-07-22 09:10:15,0.30777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-07-22 10:02:26,2025-07-22 10:06:26,0.066666666666667
