VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-22 03:15:54,2025-09-22 03:25:18,0.15666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-22 05:41:40,2025-09-22 05:51:09,0.15805555555556
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-22 06:02:51,2025-09-22 06:15:10,0.20527777777778
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-22 06:15:45,2025-09-22 06:16:45,0.016666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Em manutenção,2025-09-22 07:20:16,2025-09-22 07:24:00,0.062222222222222
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Em manutenção,2025-09-22 07:48:35,2025-09-22 07:50:02,0.024166666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Em manutenção,2025-09-22 07:52:39,2025-09-22 07:53:40,0.016944444444444
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Em manutenção,2025-09-22 18:21:06,2025-09-22 18:21:14,0.0022222222222222
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Em manutenção,2025-09-22 18:21:16,2025-09-22 18:21:16,0
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Fora da Planta,2025-09-22 07:26:08,2025-09-22 07:46:49,0.34472222222222
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parada Apontada,2025-09-22 07:57:23,2025-09-22 08:17:23,0.33333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parada Apontada,2025-09-22 13:33:21,2025-09-22 14:33:21,1
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parada Apontada,2025-09-22 14:36:02,2025-09-22 14:56:02,0.33333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parada Apontada,2025-09-22 15:32:07,2025-09-22 15:52:07,0.33333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-22 12:05:05,2025-09-22 13:03:08,0.9675
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-22 16:57:04,2025-09-22 17:50:05,0.88361111111111
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-22 07:50:02,2025-09-22 07:51:23,0.0225
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-22 08:17:23,2025-09-22 09:46:56,1.4925
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-22 09:50:18,2025-09-22 12:05:05,2.2463888888889
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-22 13:03:08,2025-09-22 13:25:18,0.36944444444444
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-22 15:10:36,2025-09-22 15:23:06,0.20833333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-22 15:52:07,2025-09-22 16:39:14,0.78527777777778
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-22 16:41:15,2025-09-22 16:57:04,0.26361111111111
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-22 17:50:05,2025-09-22 18:03:22,0.22138888888889
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parado Ligado,2025-09-22 14:35:56,2025-09-22 14:36:02,0.0016666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-22 07:20:10,2025-09-22 07:20:16,0.0016666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-22 07:24:00,2025-09-22 07:26:08,0.035555555555556
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-22 07:46:49,2025-09-22 07:48:35,0.029444444444444
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-22 07:51:23,2025-09-22 07:52:39,0.021111111111111
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-22 07:53:40,2025-09-22 07:57:23,0.061944444444444
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-22 09:46:56,2025-09-22 09:50:18,0.056111111111111
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-22 13:25:18,2025-09-22 13:33:21,0.13416666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-22 14:33:21,2025-09-22 14:35:56,0.043055555555556
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-22 14:56:02,2025-09-22 15:10:36,0.24277777777778
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-22 15:23:06,2025-09-22 15:32:07,0.15027777777778
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-22 16:39:14,2025-09-22 16:41:15,0.033611111111111
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-22 18:03:22,2025-09-22 18:21:06,0.29555555555556
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-22 18:21:14,2025-09-22 18:21:16,0.00055555555555556
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-22 18:21:16,2025-09-22 18:21:45,0.0080555555555556
AUTO VÁCUO - GPS - 02 - 16 HS,,Indisponível / Sem Apropriação,2025-09-22 00:00,2025-09-22 06:55:11,6.9197222222222
AUTO VÁCUO - GPS - 02 - 16 HS,,Indisponível / Sem Apropriação,2025-09-22 14:28:42,2025-09-22 18:23:23,3.9113888888889
AUTO VÁCUO - GPS - 02 - 16 HS,DSY6577,Em manutenção,2025-09-22 07:28:40,2025-09-22 07:36:33,0.13138888888889
AUTO VÁCUO - GPS - 02 - 16 HS,DSY6577,Em manutenção,2025-09-22 07:46:22,2025-09-22 07:48:54,0.042222222222222
AUTO VÁCUO - GPS - 02 - 16 HS,DSY6577,Em manutenção,2025-09-22 07:48:54,2025-09-22 07:54:41,0.096388888888889
AUTO VÁCUO - GPS - 02 - 16 HS,DSY6577,Em manutenção,2025-09-22 07:54:41,2025-09-22 07:55:24,0.011944444444444
AUTO VÁCUO - GPS - 02 - 16 HS,DSY6577,Em manutenção,2025-09-22 13:12:14,2025-09-22 13:31:06,0.31444444444444
AUTO VÁCUO - GPS - 02 - 16 HS,DSY6577,Em manutenção,2025-09-22 14:28:16,2025-09-22 14:28:19,0.00083333333333333
AUTO VÁCUO - GPS - 02 - 16 HS,DSY6577,Fora da Planta,2025-09-22 10:28:01,2025-09-22 10:31:36,0.059722222222222
AUTO VÁCUO - GPS - 02 - 16 HS,DSY6577,Fora da Planta,2025-09-22 10:43:20,2025-09-22 10:46:51,0.058611111111111
AUTO VÁCUO - GPS - 02 - 16 HS,DSY6577,Fora da Planta,2025-09-22 13:10:18,2025-09-22 13:12:14,0.032222222222222
AUTO VÁCUO - GPS - 02 - 16 HS,DSY6577,Fora da Planta,2025-09-22 13:31:06,2025-09-22 13:32:42,0.026666666666667
AUTO VÁCUO - GPS - 02 - 16 HS,DSY6577,Parada Apontada,2025-09-22 12:10:45,2025-09-22 13:10:18,0.9925
AUTO VÁCUO - GPS - 02 - 16 HS,DSY6577,Motor Desligado,2025-09-22 06:58:32,2025-09-22 07:05:02,0.10833333333333
AUTO VÁCUO - GPS - 02 - 16 HS,DSY6577,Motor Desligado,2025-09-22 08:01:31,2025-09-22 08:18:38,0.28527777777778
AUTO VÁCUO - GPS - 02 - 16 HS,DSY6577,Motor Desligado,2025-09-22 09:18:37,2025-09-22 10:02:37,0.73333333333333
AUTO VÁCUO - GPS - 02 - 16 HS,DSY6577,Motor Desligado,2025-09-22 10:33:35,2025-09-22 10:35:01,0.023888888888889
AUTO VÁCUO - GPS - 02 - 16 HS,DSY6577,Motor Desligado,2025-09-22 10:52:25,2025-09-22 11:31:55,0.65833333333333
AUTO VÁCUO - GPS - 02 - 16 HS,DSY6577,Motor Desligado,2025-09-22 11:46:05,2025-09-22 12:10:45,0.41111111111111
AUTO VÁCUO - GPS - 02 - 16 HS,DSY6577,Motor Desligado,2025-09-22 13:42:55,2025-09-22 14:03:10,0.3375
AUTO VÁCUO - GPS - 02 - 16 HS,DSY6577,Parado Ligado,2025-09-22 07:05:32,2025-09-22 07:15:32,0.16666666666667
AUTO VÁCUO - GPS - 02 - 16 HS,DSY6577,Parado Ligado,2025-09-22 08:53:41,2025-09-22 09:01:41,0.13333333333333
AUTO VÁCUO - GPS - 02 - 16 HS,DSY6577,Parado Ligado,2025-09-22 10:09:33,2025-09-22 10:16:53,0.12222222222222
AUTO VÁCUO - GPS - 02 - 16 HS,DSY6577,Parado Ligado,2025-09-22 10:36:42,2025-09-22 10:41:54,0.086666666666667
AUTO VÁCUO - GPS - 02 - 16 HS,DSY6577,Parado Ligado,2025-09-22 14:07:40,2025-09-22 14:22:31,0.2475
AUTO VÁCUO - GPS - 02 - 16 HS,DSY6577,Motor Ligado,2025-09-22 06:55:11,2025-09-22 06:58:32,0.055833333333333
AUTO VÁCUO - GPS - 02 - 16 HS,DSY6577,Motor Ligado,2025-09-22 07:05:02,2025-09-22 07:05:32,0.0083333333333333
AUTO VÁCUO - GPS - 02 - 16 HS,DSY6577,Motor Ligado,2025-09-22 07:15:32,2025-09-22 07:28:40,0.21888888888889
AUTO VÁCUO - GPS - 02 - 16 HS,DSY6577,Motor Ligado,2025-09-22 07:36:33,2025-09-22 07:46:22,0.16361111111111
AUTO VÁCUO - GPS - 02 - 16 HS,DSY6577,Motor Ligado,2025-09-22 07:55:24,2025-09-22 08:01:31,0.10194444444444
AUTO VÁCUO - GPS - 02 - 16 HS,DSY6577,Motor Ligado,2025-09-22 08:18:38,2025-09-22 08:53:41,0.58416666666667
AUTO VÁCUO - GPS - 02 - 16 HS,DSY6577,Motor Ligado,2025-09-22 09:01:41,2025-09-22 09:18:37,0.28222222222222
AUTO VÁCUO - GPS - 02 - 16 HS,DSY6577,Motor Ligado,2025-09-22 10:02:37,2025-09-22 10:09:33,0.11555555555556
AUTO VÁCUO - GPS - 02 - 16 HS,DSY6577,Motor Ligado,2025-09-22 10:16:53,2025-09-22 10:28:01,0.18555555555556
AUTO VÁCUO - GPS - 02 - 16 HS,DSY6577,Motor Ligado,2025-09-22 10:31:36,2025-09-22 10:33:35,0.033055555555556
AUTO VÁCUO - GPS - 02 - 16 HS,DSY6577,Motor Ligado,2025-09-22 10:35:01,2025-09-22 10:36:42,0.028055555555556
AUTO VÁCUO - GPS - 02 - 16 HS,DSY6577,Motor Ligado,2025-09-22 10:41:54,2025-09-22 10:43:20,0.023888888888889
AUTO VÁCUO - GPS - 02 - 16 HS,DSY6577,Motor Ligado,2025-09-22 10:46:51,2025-09-22 10:52:25,0.092777777777778
AUTO VÁCUO - GPS - 02 - 16 HS,DSY6577,Motor Ligado,2025-09-22 11:31:55,2025-09-22 11:46:05,0.23611111111111
AUTO VÁCUO - GPS - 02 - 16 HS,DSY6577,Motor Ligado,2025-09-22 13:32:42,2025-09-22 13:42:55,0.17027777777778
AUTO VÁCUO - GPS - 02 - 16 HS,DSY6577,Motor Ligado,2025-09-22 14:03:10,2025-09-22 14:07:40,0.075
AUTO VÁCUO - GPS - 02 - 16 HS,DSY6577,Motor Ligado,2025-09-22 14:22:31,2025-09-22 14:28:16,0.095833333333333
AUTO VÁCUO - GPS - 02 - 16 HS,DSY6577,Motor Ligado,2025-09-22 14:28:19,2025-09-22 14:28:42,0.0063888888888889
ALTA PRESSÃO - GPS - 09,,Indisponível / Sem Apropriação,2025-09-22 00:00,2025-09-22 07:34:25,7.5736111111111
ALTA PRESSÃO - GPS - 09,,Indisponível / Sem Apropriação,2025-09-22 16:25:10,2025-09-22 18:23:03,1.9647222222222
ALTA PRESSÃO - GPS - 09,PUB2F80,Em manutenção,2025-09-22 07:34:44,2025-09-22 07:37:33,0.046944444444444
ALTA PRESSÃO - GPS - 09,PUB2F80,Em manutenção,2025-09-22 07:58:40,2025-09-22 07:58:48,0.0022222222222222
ALTA PRESSÃO - GPS - 09,PUB2F80,Em manutenção,2025-09-22 07:58:48,2025-09-22 08:07:49,0.15027777777778
ALTA PRESSÃO - GPS - 09,PUB2F80,Em manutenção,2025-09-22 16:23:40,2025-09-22 16:24:09,0.0080555555555556
ALTA PRESSÃO - GPS - 09,PUB2F80,Em manutenção,2025-09-22 16:24:09,2025-09-22 16:24:18,0.0025
ALTA PRESSÃO - GPS - 09,PUB2F80,Parada Apontada,2025-09-22 07:37:33,2025-09-22 07:56:00,0.3075
ALTA PRESSÃO - GPS - 09,PUB2F80,Parada Apontada,2025-09-22 08:22:59,2025-09-22 08:42:59,0.33333333333333
ALTA PRESSÃO - GPS - 09,PUB2F80,Parada Apontada,2025-09-22 09:23:22,2025-09-22 09:38:22,0.25
ALTA PRESSÃO - GPS - 09,PUB2F80,Parada Apontada,2025-09-22 11:50:11,2025-09-22 12:10:11,0.33333333333333
ALTA PRESSÃO - GPS - 09,PUB2F80,Parada Apontada,2025-09-22 14:05:14,2025-09-22 15:05:14,1
ALTA PRESSÃO - GPS - 09,PUB2F80,Motor Secundário Ligado,2025-09-22 10:38:49,2025-09-22 11:08:49,0.5
ALTA PRESSÃO - GPS - 09,PUB2F80,Motor Secundário Ligado,2025-09-22 11:12:49,2025-09-22 11:24:19,0.19166666666667
ALTA PRESSÃO - GPS - 09,PUB2F80,Motor Secundário Ligado,2025-09-22 11:27:19,2025-09-22 11:50:11,0.38111111111111
ALTA PRESSÃO - GPS - 09,PUB2F80,Motor Secundário Ligado,2025-09-22 12:43:19,2025-09-22 13:19:20,0.60027777777778
ALTA PRESSÃO - GPS - 09,PUB2F80,Motor Secundário Ligado,2025-09-22 15:21:52,2025-09-22 15:22:52,0.016666666666667
ALTA PRESSÃO - GPS - 09,PUB2F80,Motor Desligado,2025-09-22 07:34:25,2025-09-22 07:34:44,0.0052777777777778
ALTA PRESSÃO - GPS - 09,PUB2F80,Motor Desligado,2025-09-22 08:42:59,2025-09-22 09:23:22,0.67305555555556
ALTA PRESSÃO - GPS - 09,PUB2F80,Motor Desligado,2025-09-22 09:38:22,2025-09-22 09:47:51,0.15805555555556
ALTA PRESSÃO - GPS - 09,PUB2F80,Motor Desligado,2025-09-22 09:48:51,2025-09-22 10:38:49,0.83277777777778
ALTA PRESSÃO - GPS - 09,PUB2F80,Motor Desligado,2025-09-22 11:08:49,2025-09-22 11:12:49,0.066666666666667
ALTA PRESSÃO - GPS - 09,PUB2F80,Motor Desligado,2025-09-22 11:24:19,2025-09-22 11:27:19,0.05
ALTA PRESSÃO - GPS - 09,PUB2F80,Motor Desligado,2025-09-22 12:35:02,2025-09-22 12:43:19,0.13805555555556
ALTA PRESSÃO - GPS - 09,PUB2F80,Motor Desligado,2025-09-22 13:19:20,2025-09-22 13:20:23,0.0175
ALTA PRESSÃO - GPS - 09,PUB2F80,Motor Desligado,2025-09-22 13:23:17,2025-09-22 14:05:14,0.69916666666667
ALTA PRESSÃO - GPS - 09,PUB2F80,Motor Desligado,2025-09-22 15:05:14,2025-09-22 15:21:52,0.27722222222222
ALTA PRESSÃO - GPS - 09,PUB2F80,Motor Desligado,2025-09-22 15:22:52,2025-09-22 15:27:18,0.073888888888889
ALTA PRESSÃO - GPS - 09,PUB2F80,Motor Desligado,2025-09-22 15:54:19,2025-09-22 16:19:34,0.42083333333333
ALTA PRESSÃO - GPS - 09,PUB2F80,Motor Ligado,2025-09-22 07:56:00,2025-09-22 07:58:40,0.044444444444444
ALTA PRESSÃO - GPS - 09,PUB2F80,Motor Ligado,2025-09-22 08:07:49,2025-09-22 08:22:59,0.25277777777778
ALTA PRESSÃO - GPS - 09,PUB2F80,Motor Ligado,2025-09-22 09:47:51,2025-09-22 09:48:51,0.016666666666667
ALTA PRESSÃO - GPS - 09,PUB2F80,Motor Ligado,2025-09-22 12:10:11,2025-09-22 12:35:02,0.41416666666667
ALTA PRESSÃO - GPS - 09,PUB2F80,Motor Ligado,2025-09-22 13:20:23,2025-09-22 13:23:17,0.048333333333333
ALTA PRESSÃO - GPS - 09,PUB2F80,Motor Ligado,2025-09-22 15:27:18,2025-09-22 15:54:19,0.45027777777778
ALTA PRESSÃO - GPS - 09,PUB2F80,Motor Ligado,2025-09-22 16:19:34,2025-09-22 16:23:40,0.068333333333333
ALTA PRESSÃO - GPS - 09,PUB2F80,Motor Ligado,2025-09-22 16:24:18,2025-09-22 16:25:10,0.014444444444444
