VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-23 02:02:07,2025-07-23 02:12:33,0.17388888888889
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-23 03:13:59,2025-07-23 03:39:52,0.43138888888889
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-23 03:50:13,2025-07-23 03:50:48,0.0097222222222222
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-23 04:07:48,2025-07-23 04:10:58,0.052777777777778
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-23 04:18:22,2025-07-23 04:23:23,0.083611111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-23 05:01:53,2025-07-23 05:06:55,0.083888888888889
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-23 05:24:25,2025-07-23 05:35:08,0.17861111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-23 06:07:38,2025-07-23 06:12:36,0.082777777777778
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-23 06:13:28,2025-07-23 06:13:42,0.0038888888888889
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,,Indisponível / Sem Apropriação,2025-07-23 00:00,2025-07-23 07:06:24,7.1066666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Em manutenção,2025-07-23 07:06:46,2025-07-23 07:22:12,0.25722222222222
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Em manutenção,2025-07-23 07:31:33,2025-07-23 08:15:48,0.7375
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Em manutenção,2025-07-23 09:03:28,2025-07-23 09:04:24,0.015555555555556
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Em manutenção,2025-07-23 09:55:22,2025-07-23 09:55:59,0.010277777777778
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Desligado,2025-07-23 07:06:24,2025-07-23 07:06:46,0.0061111111111111
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Desligado,2025-07-23 07:25:42,2025-07-23 07:27:42,0.033333333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Desligado,2025-07-23 08:22:53,2025-07-23 08:51:57,0.48444444444444
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Desligado,2025-07-23 10:52:04,2025-07-23 10:54:34,0.041666666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-07-23 07:22:12,2025-07-23 07:25:42,0.058333333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-07-23 09:04:24,2025-07-23 09:51:08,0.77888888888889
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-07-23 10:11:59,2025-07-23 10:20:40,0.14472222222222
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-07-23 10:24:16,2025-07-23 10:32:54,0.14388888888889
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-07-23 10:34:02,2025-07-23 10:39:22,0.088888888888889
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-07-23 10:56:01,2025-07-23 11:07:10,0.18583333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-07-23 11:13:26,2025-07-23 11:19:32,0.10166666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-07-23 11:36:08,2025-07-23 11:41:38,0.091666666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-07-23 11:44:06,2025-07-23 11:56:42,0.21
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-23 07:27:42,2025-07-23 07:31:33,0.064166666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-23 08:15:48,2025-07-23 08:22:53,0.11805555555556
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-23 08:51:57,2025-07-23 09:03:28,0.19194444444444
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-23 09:51:08,2025-07-23 09:55:22,0.070555555555556
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-23 09:55:59,2025-07-23 10:11:59,0.26666666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-23 10:20:40,2025-07-23 10:24:16,0.06
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-23 10:32:54,2025-07-23 10:34:02,0.018888888888889
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-23 10:39:22,2025-07-23 10:52:04,0.21166666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-23 10:54:34,2025-07-23 10:56:01,0.024166666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-23 11:07:10,2025-07-23 11:13:26,0.10444444444444
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-23 11:19:32,2025-07-23 11:36:08,0.27666666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-23 11:41:38,2025-07-23 11:44:06,0.041111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 09,,Indisponível / Sem Apropriação,2025-07-23 00:00,2025-07-23 07:32:55,7.5486111111111
CAMINHÃO ALTA PRESSÃO - GPS - 09,,Indisponível / Sem Apropriação,2025-07-23 08:47:08,2025-07-23 09:56:55,1.1630555555556
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Em manutenção,2025-07-23 07:33:05,2025-07-23 07:37:35,0.075
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Em manutenção,2025-07-23 07:38:17,2025-07-23 07:38:47,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Em manutenção,2025-07-23 08:08:06,2025-07-23 08:14:39,0.10916666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Em manutenção,2025-07-23 08:44:27,2025-07-23 08:46:27,0.033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Fora da Planta,2025-07-23 08:17:14,2025-07-23 08:42:13,0.41638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-07-23 07:43:22,2025-07-23 07:50:37,0.12083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-07-23 07:32:55,2025-07-23 07:33:05,0.0027777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-07-23 07:37:35,2025-07-23 07:38:17,0.011666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-07-23 07:38:47,2025-07-23 07:43:22,0.076388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-07-23 07:50:37,2025-07-23 08:08:06,0.29138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-07-23 08:14:39,2025-07-23 08:17:14,0.043055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-07-23 08:42:13,2025-07-23 08:44:27,0.037222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-07-23 08:46:27,2025-07-23 08:47:08,0.011388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Em manutenção,2025-07-23 10:46:15,2025-07-23 11:03:47,0.29222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Motor Desligado,2025-07-23 11:16:11,2025-07-23 11:56:36,0.67361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Parado Ligado,2025-07-23 09:56:55,2025-07-23 10:05:07,0.13666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Parado Ligado,2025-07-23 10:18:59,2025-07-23 10:40:59,0.36666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Motor Ligado,2025-07-23 10:05:07,2025-07-23 10:18:59,0.23111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Motor Ligado,2025-07-23 10:40:59,2025-07-23 10:46:15,0.087777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Motor Ligado,2025-07-23 11:03:47,2025-07-23 11:16:11,0.20666666666667
