VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Motor Ligado,2025-09-20 12:55:15,2025-09-20 13:01:02,0.096388888888889
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Motor Ligado,2025-09-20 13:14:22,2025-09-20 13:21:07,0.1125
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Motor Ligado,2025-09-20 14:16:07,2025-09-20 14:24:43,0.14333333333333
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Motor Ligado,2025-09-20 14:58:05,2025-09-20 14:59:00,0.015277777777778
AUTO VÁCUO - GPS - 02 - 16 HS,HJS1097,Em manutenção,2025-09-20 15:11:27,2025-09-20 15:13:04,0.026944444444444
AUTO VÁCUO - GPS - 02 - 16 HS,HJS1097,Em manutenção,2025-09-20 17:14:44,2025-09-20 17:16:22,0.027222222222222
AUTO VÁCUO - GPS - 02 - 16 HS,HJS1097,Motor Desligado,2025-09-20 17:56:23,2025-09-20 18:23:00,0.44361111111111
AUTO VÁCUO - GPS - 02 - 16 HS,HJS1097,Parado Ligado,2025-09-20 15:00:00,2025-09-20 15:10:57,0.1825
AUTO VÁCUO - GPS - 02 - 16 HS,HJS1097,Parado Ligado,2025-09-20 15:38:49,2025-09-20 15:46:49,0.13333333333333
AUTO VÁCUO - GPS - 02 - 16 HS,HJS1097,Parado Ligado,2025-09-20 16:27:38,2025-09-20 16:35:08,0.125
AUTO VÁCUO - GPS - 02 - 16 HS,HJS1097,Parado Ligado,2025-09-20 16:41:26,2025-09-20 16:47:38,0.10333333333333
AUTO VÁCUO - GPS - 02 - 16 HS,HJS1097,Parado Ligado,2025-09-20 17:25:22,2025-09-20 17:44:52,0.325
AUTO VÁCUO - GPS - 02 - 16 HS,HJS1097,Motor Ligado,2025-09-20 15:10:57,2025-09-20 15:11:27,0.0083333333333333
AUTO VÁCUO - GPS - 02 - 16 HS,HJS1097,Motor Ligado,2025-09-20 15:13:04,2025-09-20 15:38:49,0.42916666666667
AUTO VÁCUO - GPS - 02 - 16 HS,HJS1097,Motor Ligado,2025-09-20 15:46:49,2025-09-20 16:27:38,0.68027777777778
AUTO VÁCUO - GPS - 02 - 16 HS,HJS1097,Motor Ligado,2025-09-20 16:35:08,2025-09-20 16:41:26,0.105
AUTO VÁCUO - GPS - 02 - 16 HS,HJS1097,Motor Ligado,2025-09-20 16:47:38,2025-09-20 17:14:44,0.45166666666667
AUTO VÁCUO - GPS - 02 - 16 HS,HJS1097,Motor Ligado,2025-09-20 17:16:22,2025-09-20 17:25:22,0.15
AUTO VÁCUO - GPS - 02 - 16 HS,HJS1097,Motor Ligado,2025-09-20 17:44:52,2025-09-20 17:56:23,0.19194444444444
AUTO VÁCUO - GPS - 02 - 16 HS,HJS1097,Motor Desligado,2025-09-20 18:24:30,2025-09-20 20:58:31,2.5669444444444
AUTO VÁCUO - GPS - 07 - 16 HS,,Indisponível / Sem Apropriação,2025-09-20 00:00,2025-09-20 20:58:43,20.978611111111
ALTA PRESSÃO - GPS - 09,,Indisponível / Sem Apropriação,2025-09-20 00:00,2025-09-20 20:58:31,20.975277777778
