VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
ALTA PRESSÃO - GPS - 05 - SINTERIZAÇÃO,DSY6472,Motor Desligado,2025-08-08 12:20:22,2025-08-08 12:31:28,0.185
ALTA PRESSÃO - GPS - 05 - SINTERIZAÇÃO,DSY6472,Motor Desligado,2025-08-08 13:04:33,2025-08-08 14:33:53,1.4888888888889
ALTA PRESSÃO - GPS - 05 - SINTERIZAÇÃO,DSY6472,Motor Desligado,2025-08-08 15:58:43,2025-08-08 16:00:00,0.021388888888889
ALTA PRESSÃO - GPS - 05 - SINTERIZAÇÃO,DSY6472,Parado Ligado,2025-08-08 07:39:05,2025-08-08 07:55:22,0.27138888888889
ALTA PRESSÃO - GPS - 05 - SINTERIZAÇÃO,DSY6472,Parado Ligado,2025-08-08 10:28:12,2025-08-08 10:28:12,0
ALTA PRESSÃO - GPS - 05 - SINTERIZAÇÃO,DSY6472,Parado Ligado,2025-08-08 10:44:27,2025-08-08 10:44:27,0
ALTA PRESSÃO - GPS - 05 - SINTERIZAÇÃO,DSY6472,Parado Ligado,2025-08-08 10:55:55,2025-08-08 10:55:55,0
ALTA PRESSÃO - GPS - 05 - SINTERIZAÇÃO,DSY6472,Parado Ligado,2025-08-08 14:39:57,2025-08-08 14:39:57,0
ALTA PRESSÃO - GPS - 05 - SINTERIZAÇÃO,DSY6472,Parado Ligado,2025-08-08 14:45:29,2025-08-08 14:45:29,0
ALTA PRESSÃO - GPS - 05 - SINTERIZAÇÃO,DSY6472,Parado Ligado,2025-08-08 14:58:16,2025-08-08 14:58:16,0
ALTA PRESSÃO - GPS - 05 - SINTERIZAÇÃO,DSY6472,Parado Ligado,2025-08-08 15:10:42,2025-08-08 15:39:33,0.48083333333333
ALTA PRESSÃO - GPS - 05 - SINTERIZAÇÃO,DSY6472,Motor Ligado,2025-08-08 06:39:00,2025-08-08 06:39:06,0.0016666666666667
ALTA PRESSÃO - GPS - 05 - SINTERIZAÇÃO,DSY6472,Motor Ligado,2025-08-08 07:38:44,2025-08-08 07:39:05,0.0058333333333333
ALTA PRESSÃO - GPS - 05 - SINTERIZAÇÃO,DSY6472,Motor Ligado,2025-08-08 10:19:51,2025-08-08 10:28:12,0.13916666666667
ALTA PRESSÃO - GPS - 05 - SINTERIZAÇÃO,DSY6472,Motor Ligado,2025-08-08 10:44:27,2025-08-08 10:55:55,0.19111111111111
ALTA PRESSÃO - GPS - 05 - SINTERIZAÇÃO,DSY6472,Motor Ligado,2025-08-08 11:06:21,2025-08-08 11:20:22,0.23361111111111
ALTA PRESSÃO - GPS - 05 - SINTERIZAÇÃO,DSY6472,Motor Ligado,2025-08-08 12:31:28,2025-08-08 12:37:40,0.10333333333333
ALTA PRESSÃO - GPS - 05 - SINTERIZAÇÃO,DSY6472,Motor Ligado,2025-08-08 12:38:02,2025-08-08 12:45:43,0.12805555555556
ALTA PRESSÃO - GPS - 05 - SINTERIZAÇÃO,DSY6472,Motor Ligado,2025-08-08 14:39:57,2025-08-08 14:45:29,0.092222222222222
ALTA PRESSÃO - GPS - 05 - SINTERIZAÇÃO,DSY6472,Motor Ligado,2025-08-08 14:58:16,2025-08-08 15:09:01,0.17916666666667
ALTA PRESSÃO - GPS - 05 - SINTERIZAÇÃO,DSY6472,Motor Ligado,2025-08-08 15:10:12,2025-08-08 15:10:42,0.0083333333333333
ALTA PRESSÃO - GPS - 05 - SINTERIZAÇÃO,DSY6472,Motor Ligado,2025-08-08 15:39:33,2025-08-08 15:51:58,0.20694444444444
ALTA PRESSÃO - GPS - 06 - SINTERIZAÇÃO,,Indisponível / Sem Apropriação,2025-08-08 00:00,2025-08-08 07:14:00,7.2333333333333
ALTA PRESSÃO - GPS - 06 - SINTERIZAÇÃO,,Indisponível / Sem Apropriação,2025-08-08 07:50:00,2025-08-08 07:51:00,0.016666666666667
ALTA PRESSÃO - GPS - 06 - SINTERIZAÇÃO,,Indisponível / Sem Apropriação,2025-08-08 09:48:00,2025-08-08 09:49:46,0.029444444444444
ALTA PRESSÃO - GPS - 06 - SINTERIZAÇÃO,,Indisponível / Sem Apropriação,2025-08-08 18:26:25,2025-08-08 22:04:22,3.6325
ALTA PRESSÃO - GPS - 06 - SINTERIZAÇÃO,DSY6475,Em manutenção,2025-08-08 07:14:15,2025-08-08 07:26:07,0.19777777777778
ALTA PRESSÃO - GPS - 06 - SINTERIZAÇÃO,DSY6475,Em manutenção,2025-08-08 07:43:58,2025-08-08 07:48:15,0.071388888888889
ALTA PRESSÃO - GPS - 06 - SINTERIZAÇÃO,DSY6475,Motor Desligado,2025-08-08 07:14:00,2025-08-08 07:14:15,0.0041666666666667
ALTA PRESSÃO - GPS - 06 - SINTERIZAÇÃO,DSY6475,Motor Desligado,2025-08-08 07:48:15,2025-08-08 07:50:00,0.029166666666667
ALTA PRESSÃO - GPS - 06 - SINTERIZAÇÃO,DSY6475,Parado Ligado,2025-08-08 07:30:37,2025-08-08 07:38:37,0.13333333333333
ALTA PRESSÃO - GPS - 06 - SINTERIZAÇÃO,DSY6475,Motor Ligado,2025-08-08 07:26:07,2025-08-08 07:30:37,0.075
ALTA PRESSÃO - GPS - 06 - SINTERIZAÇÃO,DSY6475,Motor Ligado,2025-08-08 07:38:37,2025-08-08 07:43:58,0.089166666666667
ALTA PRESSÃO - GPS - 06 - SINTERIZAÇÃO,DSY6475,Em manutenção,2025-08-08 07:51:15,2025-08-08 07:58:11,0.11555555555556
ALTA PRESSÃO - GPS - 06 - SINTERIZAÇÃO,DSY6475,Parada Apontada,2025-08-08 08:14:00,2025-08-08 08:34:00,0.33333333333333
ALTA PRESSÃO - GPS - 06 - SINTERIZAÇÃO,DSY6475,Parada Apontada,2025-08-08 08:57:31,2025-08-08 09:29:09,0.52722222222222
ALTA PRESSÃO - GPS - 06 - SINTERIZAÇÃO,DSY6475,Motor Secundário Ligado,2025-08-08 09:29:09,2025-08-08 09:47:38,0.30805555555556
ALTA PRESSÃO - GPS - 06 - SINTERIZAÇÃO,DSY6475,Motor Desligado,2025-08-08 07:51:00,2025-08-08 07:51:15,0.0041666666666667
ALTA PRESSÃO - GPS - 06 - SINTERIZAÇÃO,DSY6475,Motor Desligado,2025-08-08 08:13:02,2025-08-08 08:14:00,0.016111111111111
ALTA PRESSÃO - GPS - 06 - SINTERIZAÇÃO,DSY6475,Motor Desligado,2025-08-08 08:55:48,2025-08-08 08:57:31,0.028611111111111
ALTA PRESSÃO - GPS - 06 - SINTERIZAÇÃO,DSY6475,Motor Desligado,2025-08-08 09:47:38,2025-08-08 09:48:00,0.0061111111111111
ALTA PRESSÃO - GPS - 06 - SINTERIZAÇÃO,DSY6475,Parado Ligado,2025-08-08 08:34:44,2025-08-08 08:42:16,0.12555555555556
ALTA PRESSÃO - GPS - 06 - SINTERIZAÇÃO,DSY6475,Parado Ligado,2025-08-08 08:46:47,2025-08-08 08:54:48,0.13361111111111
ALTA PRESSÃO - GPS - 06 - SINTERIZAÇÃO,DSY6475,Motor Ligado,2025-08-08 07:58:11,2025-08-08 08:13:02,0.2475
ALTA PRESSÃO - GPS - 06 - SINTERIZAÇÃO,DSY6475,Motor Ligado,2025-08-08 08:34:00,2025-08-08 08:34:44,0.012222222222222
ALTA PRESSÃO - GPS - 06 - SINTERIZAÇÃO,DSY6475,Motor Ligado,2025-08-08 08:42:16,2025-08-08 08:46:47,0.075277777777778
ALTA PRESSÃO - GPS - 06 - SINTERIZAÇÃO,DSY6475,Motor Ligado,2025-08-08 08:54:48,2025-08-08 08:55:48,0.016666666666667
ALTA PRESSÃO - GPS - 06 - SINTERIZAÇÃO,EAM3262,Parada Apontada,2025-08-08 09:50:43,2025-08-08 10:05:48,0.25138888888889
ALTA PRESSÃO - GPS - 06 - SINTERIZAÇÃO,EAM3262,Parada Apontada,2025-08-08 10:06:01,2025-08-08 10:26:01,0.33333333333333
ALTA PRESSÃO - GPS - 06 - SINTERIZAÇÃO,EAM3262,Motor Secundário Ligado,2025-08-08 12:29:32,2025-08-08 12:35:02,0.091666666666667
ALTA PRESSÃO - GPS - 06 - SINTERIZAÇÃO,EAM3262,Motor Secundário Ligado,2025-08-08 14:01:05,2025-08-08 14:13:35,0.20833333333333
ALTA PRESSÃO - GPS - 06 - SINTERIZAÇÃO,EAM3262,Motor Secundário Ligado,2025-08-08 14:27:52,2025-08-08 15:22:23,0.90861111111111
ALTA PRESSÃO - GPS - 06 - SINTERIZAÇÃO,EAM3262,Motor Desligado,2025-08-08 09:49:46,2025-08-08 09:50:43,0.015833333333333
ALTA PRESSÃO - GPS - 06 - SINTERIZAÇÃO,EAM3262,Motor Desligado,2025-08-08 10:05:48,2025-08-08 10:06:01,0.0036111111111111
ALTA PRESSÃO - GPS - 06 - SINTERIZAÇÃO,EAM3262,Motor Desligado,2025-08-08 10:26:01,2025-08-08 12:29:32,2.0586111111111
ALTA PRESSÃO - GPS - 06 - SINTERIZAÇÃO,EAM3262,Motor Desligado,2025-08-08 12:35:02,2025-08-08 13:16:11,0.68583333333333
ALTA PRESSÃO - GPS - 06 - SINTERIZAÇÃO,EAM3262,Motor Desligado,2025-08-08 13:18:32,2025-08-08 14:01:05,0.70916666666667
ALTA PRESSÃO - GPS - 06 - SINTERIZAÇÃO,EAM3262,Motor Desligado,2025-08-08 14:13:35,2025-08-08 14:27:52,0.23805555555556
ALTA PRESSÃO - GPS - 06 - SINTERIZAÇÃO,EAM3262,Motor Desligado,2025-08-08 15:22:23,2025-08-08 15:46:41,0.405
ALTA PRESSÃO - GPS - 06 - SINTERIZAÇÃO,EAM3262,Motor Desligado,2025-08-08 16:00:07,2025-08-08 16:09:19,0.15333333333333
ALTA PRESSÃO - GPS - 06 - SINTERIZAÇÃO,EAM3262,Motor Desligado,2025-08-08 16:15:01,2025-08-08 18:26:25,2.19
ALTA PRESSÃO - GPS - 06 - SINTERIZAÇÃO,EAM3262,Motor Ligado,2025-08-08 13:16:11,2025-08-08 13:18:32,0.039166666666667
ALTA PRESSÃO - GPS - 06 - SINTERIZAÇÃO,EAM3262,Motor Ligado,2025-08-08 15:46:41,2025-08-08 16:00:07,0.22388888888889
ALTA PRESSÃO - GPS - 06 - SINTERIZAÇÃO,EAM3262,Motor Ligado,2025-08-08 16:09:19,2025-08-08 16:15:01,0.095
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,,Indisponível / Sem Apropriação,2025-08-08 07:09:00,2025-08-08 07:10:32,0.025555555555556
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,,Indisponível / Sem Apropriação,2025-08-08 14:53:25,2025-08-08 14:54:41,0.021111111111111
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,,Indisponível / Sem Apropriação,2025-08-08 18:30:39,2025-08-08 19:14:55,0.73777777777778
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Em manutenção,2025-08-08 06:15:33,2025-08-08 07:07:20,0.86305555555556
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Parada Apontada,2025-08-08 02:50:28,2025-08-08 03:10:38,0.33611111111111
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Parada Apontada,2025-08-08 04:57:54,2025-08-08 05:06:43,0.14694444444444
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Secundário Ligado,2025-08-08 00:00:10,2025-08-08 00:41:10,0.68333333333333
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Secundário Ligado,2025-08-08 01:27:40,2025-08-08 02:15:48,0.80222222222222
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Secundário Ligado,2025-08-08 03:27:43,2025-08-08 04:29:26,1.0286111111111
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Secundário Ligado,2025-08-08 05:35:09,2025-08-08 06:01:09,0.43333333333333
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Desligado,2025-08-08 00:00,2025-08-08 00:00:10,0.0027777777777778
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Desligado,2025-08-08 00:41:10,2025-08-08 00:57:59,0.28027777777778
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Desligado,2025-08-08 00:59:29,2025-08-08 01:04:59,0.091666666666667
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Desligado,2025-08-08 01:06:14,2025-08-08 01:27:40,0.35722222222222
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Desligado,2025-08-08 02:15:48,2025-08-08 02:36:14,0.34055555555556
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Desligado,2025-08-08 02:38:19,2025-08-08 02:38:55,0.01
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Desligado,2025-08-08 02:40:00,2025-08-08 02:41:09,0.019166666666667
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Desligado,2025-08-08 02:50:28,2025-08-08 02:50:28,0
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Desligado,2025-08-08 03:10:38,2025-08-08 03:10:38,0
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Desligado,2025-08-08 03:12:23,2025-08-08 03:12:53,0.0083333333333333
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Desligado,2025-08-08 03:20:13,2025-08-08 03:21:13,0.016666666666667
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Desligado,2025-08-08 03:22:13,2025-08-08 03:27:43,0.091666666666667
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Desligado,2025-08-08 04:29:26,2025-08-08 04:37:13,0.12972222222222
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Desligado,2025-08-08 04:37:43,2025-08-08 04:45:27,0.12888888888889
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Desligado,2025-08-08 04:46:44,2025-08-08 04:48:56,0.036666666666667
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Desligado,2025-08-08 04:49:42,2025-08-08 04:50:12,0.0083333333333333
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Desligado,2025-08-08 04:51:24,2025-08-08 04:51:54,0.0083333333333333
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Desligado,2025-08-08 04:57:54,2025-08-08 04:57:54,0
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Desligado,2025-08-08 05:06:43,2025-08-08 05:06:43,0
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Desligado,2025-08-08 05:06:47,2025-08-08 05:07:13,0.0072222222222222
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Desligado,2025-08-08 05:08:22,2025-08-08 05:13:22,0.083333333333333
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Desligado,2025-08-08 05:30:36,2025-08-08 05:35:09,0.075833333333333
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Desligado,2025-08-08 06:01:09,2025-08-08 06:01:36,0.0075
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Desligado,2025-08-08 06:05:09,2025-08-08 06:05:39,0.0083333333333333
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Desligado,2025-08-08 07:07:20,2025-08-08 07:09:00,0.027777777777778
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Ligado,2025-08-08 00:57:59,2025-08-08 00:59:29,0.025
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Ligado,2025-08-08 01:04:59,2025-08-08 01:06:14,0.020833333333333
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Ligado,2025-08-08 02:36:14,2025-08-08 02:38:19,0.034722222222222
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Ligado,2025-08-08 02:38:55,2025-08-08 02:40:00,0.018055555555556
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Ligado,2025-08-08 02:41:09,2025-08-08 02:50:28,0.15527777777778
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Ligado,2025-08-08 03:10:38,2025-08-08 03:12:23,0.029166666666667
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Ligado,2025-08-08 03:12:53,2025-08-08 03:20:13,0.12222222222222
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Ligado,2025-08-08 03:21:13,2025-08-08 03:22:13,0.016666666666667
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Ligado,2025-08-08 04:37:13,2025-08-08 04:37:43,0.0083333333333333
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Ligado,2025-08-08 04:45:27,2025-08-08 04:46:44,0.021388888888889
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Ligado,2025-08-08 04:48:56,2025-08-08 04:49:42,0.012777777777778
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Ligado,2025-08-08 04:50:12,2025-08-08 04:51:24,0.02
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Ligado,2025-08-08 04:51:54,2025-08-08 04:57:54,0.1
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Ligado,2025-08-08 05:06:43,2025-08-08 05:06:47,0.0011111111111111
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Ligado,2025-08-08 05:07:13,2025-08-08 05:08:22,0.019166666666667
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Ligado,2025-08-08 05:13:22,2025-08-08 05:30:36,0.28722222222222
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Ligado,2025-08-08 06:01:36,2025-08-08 06:05:09,0.059166666666667
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Ligado,2025-08-08 06:05:39,2025-08-08 06:15:33,0.165
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Em manutenção,2025-08-08 07:10:57,2025-08-08 07:20:39,0.16166666666667
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Em manutenção,2025-08-08 08:21:40,2025-08-08 08:22:18,0.010555555555556
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Em manutenção,2025-08-08 13:39:07,2025-08-08 13:39:31,0.0066666666666667
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Em manutenção,2025-08-08 14:40:43,2025-08-08 14:51:41,0.18277777777778
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Parada Apontada,2025-08-08 07:25:46,2025-08-08 07:36:11,0.17361111111111
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Parada Apontada,2025-08-08 07:49:28,2025-08-08 08:09:28,0.33333333333333
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Parada Apontada,2025-08-08 10:06:52,2025-08-08 10:19:28,0.21
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Parada Apontada,2025-08-08 13:24:20,2025-08-08 13:39:07,0.24638888888889
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Parada Apontada,2025-08-08 13:39:31,2025-08-08 14:24:20,0.74694444444444
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Secundário Ligado,2025-08-08 10:20:43,2025-08-08 10:45:43,0.41666666666667
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Secundário Ligado,2025-08-08 11:09:43,2025-08-08 12:24:44,1.2502777777778
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Desligado,2025-08-08 07:10:32,2025-08-08 07:10:57,0.0069444444444444
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Desligado,2025-08-08 07:20:39,2025-08-08 07:21:07,0.0077777777777778
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Desligado,2025-08-08 07:21:09,2025-08-08 07:21:39,0.0083333333333333
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Desligado,2025-08-08 07:23:25,2025-08-08 07:23:58,0.0091666666666667
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Desligado,2025-08-08 07:24:28,2025-08-08 07:25:01,0.0091666666666667
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Desligado,2025-08-08 07:25:46,2025-08-08 07:25:46,0
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Desligado,2025-08-08 07:36:11,2025-08-08 07:36:11,0
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Desligado,2025-08-08 07:37:26,2025-08-08 07:37:59,0.0091666666666667
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Desligado,2025-08-08 07:49:02,2025-08-08 07:49:28,0.0072222222222222
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Desligado,2025-08-08 08:09:28,2025-08-08 08:14:36,0.085555555555556
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Desligado,2025-08-08 08:17:43,2025-08-08 08:18:07,0.0066666666666667
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Desligado,2025-08-08 08:21:40,2025-08-08 08:21:40,0
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Desligado,2025-08-08 08:22:18,2025-08-08 09:27:23,1.0847222222222
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Desligado,2025-08-08 09:27:53,2025-08-08 09:28:23,0.0083333333333333
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Desligado,2025-08-08 09:28:53,2025-08-08 09:29:15,0.0061111111111111
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Desligado,2025-08-08 09:30:28,2025-08-08 09:45:33,0.25138888888889
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Desligado,2025-08-08 09:45:37,2025-08-08 09:47:06,0.024722222222222
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Desligado,2025-08-08 09:47:20,2025-08-08 09:48:22,0.017222222222222
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Desligado,2025-08-08 09:50:13,2025-08-08 10:06:52,0.2775
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Desligado,2025-08-08 10:19:28,2025-08-08 10:20:43,0.020833333333333
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Desligado,2025-08-08 10:45:43,2025-08-08 10:51:13,0.091666666666667
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Desligado,2025-08-08 10:53:43,2025-08-08 11:09:43,0.26666666666667
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Desligado,2025-08-08 12:24:44,2025-08-08 12:25:13,0.0080555555555556
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Desligado,2025-08-08 12:43:43,2025-08-08 12:44:18,0.0097222222222222
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Desligado,2025-08-08 12:45:32,2025-08-08 12:51:02,0.091666666666667
