VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-20 21:42:56,2025-07-20 21:56:09,0.22027777777778
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-20 15:30:09,2025-07-20 15:47:03,0.28166666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-20 17:08:33,2025-07-20 17:19:32,0.18305555555556
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-20 17:27:23,2025-07-20 17:30:07,0.045555555555556
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-20 17:36:55,2025-07-20 17:45:02,0.13527777777778
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-20 17:57:54,2025-07-20 18:12:29,0.24305555555556
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-20 18:15:30,2025-07-20 18:16:00,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-20 18:36:53,2025-07-20 18:42:03,0.086111111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-20 18:50:33,2025-07-20 18:51:03,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-20 18:59:03,2025-07-20 19:00:03,0.016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-20 19:06:03,2025-07-20 19:11:41,0.093888888888889
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-20 19:45:22,2025-07-20 19:46:52,0.025
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-20 20:09:52,2025-07-20 20:19:47,0.16527777777778
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-20 21:03:53,2025-07-20 21:09:17,0.09
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-20 21:24:04,2025-07-20 21:42:56,0.31444444444444
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,,Indisponível / Sem Apropriação,2025-07-20 00:00,2025-07-20 07:00:00,7
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,,Indisponível / Sem Apropriação,2025-07-20 15:06:00,2025-07-20 15:07:41,0.028055555555556
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Em manutenção,2025-07-20 07:00:59,2025-07-20 07:29:17,0.47166666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Em manutenção,2025-07-20 08:58:37,2025-07-20 08:58:45,0.0022222222222222
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Em manutenção,2025-07-20 09:01:38,2025-07-20 09:02:33,0.015277777777778
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Em manutenção,2025-07-20 14:20:13,2025-07-20 14:20:43,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Motor Desligado,2025-07-20 07:00:00,2025-07-20 07:00:59,0.016388888888889
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Motor Desligado,2025-07-20 08:59:45,2025-07-20 09:01:15,0.025
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Motor Desligado,2025-07-20 10:28:08,2025-07-20 10:33:54,0.096111111111111
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Motor Desligado,2025-07-20 11:53:07,2025-07-20 12:52:37,0.99166666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Motor Desligado,2025-07-20 14:22:30,2025-07-20 15:06:00,0.725
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Parado Ligado,2025-07-20 07:44:36,2025-07-20 07:50:06,0.091666666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Parado Ligado,2025-07-20 07:51:06,2025-07-20 08:09:36,0.30833333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Motor Ligado,2025-07-20 07:29:17,2025-07-20 07:44:36,0.25527777777778
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Motor Ligado,2025-07-20 07:50:06,2025-07-20 07:51:06,0.016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Motor Ligado,2025-07-20 08:09:36,2025-07-20 08:58:37,0.81694444444444
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Motor Ligado,2025-07-20 08:58:45,2025-07-20 08:59:45,0.016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Motor Ligado,2025-07-20 09:01:15,2025-07-20 09:01:38,0.0063888888888889
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Motor Ligado,2025-07-20 09:02:33,2025-07-20 10:28:08,1.4263888888889
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Motor Ligado,2025-07-20 10:33:54,2025-07-20 11:53:07,1.3202777777778
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Motor Ligado,2025-07-20 12:52:37,2025-07-20 14:20:13,1.46
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Motor Ligado,2025-07-20 14:20:43,2025-07-20 14:22:30,0.029722222222222
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Em manutenção,2025-07-20 15:23:51,2025-07-20 15:24:44,0.014722222222222
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Em manutenção,2025-07-20 18:55:24,2025-07-20 18:56:10,0.012777777777778
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Em manutenção,2025-07-20 18:59:16,2025-07-20 19:02:46,0.058333333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Em manutenção,2025-07-20 19:07:58,2025-07-20 19:08:53,0.015277777777778
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Em manutenção,2025-07-20 21:09:41,2025-07-20 21:11:37,0.032222222222222
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Motor Desligado,2025-07-20 16:36:47,2025-07-20 16:37:17,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Motor Desligado,2025-07-20 17:56:19,2025-07-20 18:22:49,0.44166666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Motor Desligado,2025-07-20 18:57:09,2025-07-20 18:58:39,0.025
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Motor Desligado,2025-07-20 19:02:46,2025-07-20 19:07:58,0.086666666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Motor Desligado,2025-07-20 21:22:59,2025-07-20 21:56:02,0.55083333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Parado Ligado,2025-07-20 15:43:57,2025-07-20 16:04:57,0.35
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Parado Ligado,2025-07-20 16:43:47,2025-07-20 16:51:17,0.125
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Motor Ligado,2025-07-20 15:07:41,2025-07-20 15:23:51,0.26944444444444
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Motor Ligado,2025-07-20 15:24:44,2025-07-20 15:43:57,0.32027777777778
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Motor Ligado,2025-07-20 16:04:57,2025-07-20 16:36:47,0.53055555555556
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Motor Ligado,2025-07-20 16:37:17,2025-07-20 16:43:47,0.10833333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Motor Ligado,2025-07-20 16:51:17,2025-07-20 17:56:19,1.0838888888889
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Motor Ligado,2025-07-20 18:22:49,2025-07-20 18:55:24,0.54305555555556
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Motor Ligado,2025-07-20 18:56:10,2025-07-20 18:57:09,0.016388888888889
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Motor Ligado,2025-07-20 18:58:39,2025-07-20 18:59:16,0.010277777777778
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Motor Ligado,2025-07-20 19:08:53,2025-07-20 21:09:41,2.0133333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ANF-2676,Motor Ligado,2025-07-20 21:11:37,2025-07-20 21:22:59,0.18944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 09,,Indisponível / Sem Apropriação,2025-07-20 00:00,2025-07-20 07:29:00,7.4833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,,Indisponível / Sem Apropriação,2025-07-20 17:00:00,2025-07-20 21:55:53,4.9313888888889
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Em manutenção,2025-07-20 07:29:12,2025-07-20 07:35:06,0.098333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Em manutenção,2025-07-20 16:08:42,2025-07-20 16:08:47,0.0013888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Em manutenção,2025-07-20 16:09:53,2025-07-20 16:10:42,0.013611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Em manutenção,2025-07-20 16:24:53,2025-07-20 16:25:15,0.0061111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Em manutenção,2025-07-20 16:25:28,2025-07-20 16:58:02,0.54277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Motor Desligado,2025-07-20 08:09:00,2025-07-20 09:03:51,0.91416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Motor Desligado,2025-07-20 09:09:21,2025-07-20 16:08:42,6.9891666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Motor Desligado,2025-07-20 16:08:47,2025-07-20 16:09:53,0.018333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Motor Desligado,2025-07-20 16:10:42,2025-07-20 16:12:08,0.023888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Motor Desligado,2025-07-20 16:13:54,2025-07-20 16:22:05,0.13638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Motor Desligado,2025-07-20 16:58:02,2025-07-20 17:00:00,0.032777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Parado Ligado,2025-07-20 07:29:00,2025-07-20 07:29:12,0.0033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Parado Ligado,2025-07-20 07:42:04,2025-07-20 07:58:02,0.26611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Parado Ligado,2025-07-20 09:03:51,2025-07-20 09:09:21,0.091666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Motor Ligado,2025-07-20 07:35:06,2025-07-20 07:42:04,0.11611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Motor Ligado,2025-07-20 07:58:02,2025-07-20 08:09:00,0.18277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Motor Ligado,2025-07-20 16:12:08,2025-07-20 16:13:54,0.029444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Motor Ligado,2025-07-20 16:22:05,2025-07-20 16:24:53,0.046666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Motor Ligado,2025-07-20 16:25:15,2025-07-20 16:25:28,0.0036111111111111
