VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
ALTA PRESSÃO - GPS - 07 - 16 HS,,Indisponível / Sem Apropriação,2025-09-17 14:25:37,2025-09-17 15:00:43,0.585
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Em manutenção,2025-09-17 00:00:38,2025-09-17 04:40:47,4.6691666666667
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Em manutenção,2025-09-17 04:57:28,2025-09-17 07:16:12,2.3122222222222
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Motor Desligado,2025-09-17 00:00,2025-09-17 00:00:38,0.010555555555556
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Motor Ligado,2025-09-17 04:40:47,2025-09-17 04:57:28,0.27805555555556
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Motor Ligado,2025-09-17 07:16:12,2025-09-17 07:17:07,0.015277777777778
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Em manutenção,2025-09-17 07:18:12,2025-09-17 07:23:07,0.081944444444444
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Parada Apontada,2025-09-17 07:23:07,2025-09-17 07:41:01,0.29833333333333
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Parada Apontada,2025-09-17 10:45:36,2025-09-17 10:53:00,0.12333333333333
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Parada Apontada,2025-09-17 10:53:14,2025-09-17 11:09:59,0.27916666666667
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Parada Apontada,2025-09-17 11:10:07,2025-09-17 11:15:34,0.090833333333333
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Parada Apontada,2025-09-17 13:06:23,2025-09-17 14:06:23,1
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Motor Desligado,2025-09-17 07:45:18,2025-09-17 08:46:18,1.0166666666667
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Motor Desligado,2025-09-17 08:53:35,2025-09-17 10:45:36,1.8669444444444
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Motor Desligado,2025-09-17 11:09:59,2025-09-17 11:10:07,0.0022222222222222
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Motor Desligado,2025-09-17 11:15:34,2025-09-17 12:42:36,1.4505555555556
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Motor Desligado,2025-09-17 14:06:23,2025-09-17 14:18:00,0.19361111111111
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Parado Ligado,2025-09-17 10:53:00,2025-09-17 10:53:14,0.0038888888888889
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Parado Ligado,2025-09-17 12:42:36,2025-09-17 12:49:25,0.11361111111111
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Parado Ligado,2025-09-17 12:49:55,2025-09-17 13:01:25,0.19166666666667
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Motor Ligado,2025-09-17 07:18:06,2025-09-17 07:18:12,0.0016666666666667
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Motor Ligado,2025-09-17 07:41:01,2025-09-17 07:45:18,0.071388888888889
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Motor Ligado,2025-09-17 08:46:18,2025-09-17 08:53:35,0.12138888888889
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Motor Ligado,2025-09-17 12:49:25,2025-09-17 12:49:55,0.0083333333333333
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Motor Ligado,2025-09-17 13:01:25,2025-09-17 13:06:23,0.082777777777778
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Motor Ligado,2025-09-17 14:18:00,2025-09-17 14:25:37,0.12694444444444
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Em manutenção,2025-09-17 15:00:51,2025-09-17 15:09:00,0.13583333333333
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Parada Apontada,2025-09-17 15:12:35,2025-09-17 15:22:49,0.17055555555556
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Parada Apontada,2025-09-17 15:57:23,2025-09-17 16:13:31,0.26888888888889
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Parada Apontada,2025-09-17 16:22:03,2025-09-17 16:32:52,0.18027777777778
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Parada Apontada,2025-09-17 19:16:51,2025-09-17 19:30:47,0.23222222222222
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Parada Apontada,2025-09-17 19:30:58,2025-09-17 19:35:25,0.074166666666667
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Motor Desligado,2025-09-17 15:32:02,2025-09-17 15:57:23,0.4225
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Motor Desligado,2025-09-17 16:14:02,2025-09-17 16:15:18,0.021111111111111
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Motor Desligado,2025-09-17 16:16:48,2025-09-17 16:20:48,0.066666666666667
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Motor Desligado,2025-09-17 16:32:52,2025-09-17 19:16:51,2.7330555555556
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Motor Desligado,2025-09-17 19:30:47,2025-09-17 19:30:58,0.0030555555555556
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Motor Desligado,2025-09-17 19:35:25,2025-09-17 20:03:35,0.46944444444444
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Parado Ligado,2025-09-17 15:00:43,2025-09-17 15:00:51,0.0022222222222222
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Parado Ligado,2025-09-17 16:13:31,2025-09-17 16:14:02,0.0086111111111111
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Motor Ligado,2025-09-17 15:09:00,2025-09-17 15:12:35,0.059722222222222
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Motor Ligado,2025-09-17 15:22:49,2025-09-17 15:32:02,0.15361111111111
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Motor Ligado,2025-09-17 16:15:18,2025-09-17 16:16:48,0.025
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Motor Ligado,2025-09-17 16:20:48,2025-09-17 16:22:03,0.020833333333333
ALTA PRESSÃO - GPS - 03,,Indisponível / Sem Apropriação,2025-09-17 00:00,2025-09-17 07:05:26,7.0905555555556
ALTA PRESSÃO - GPS - 03,,Indisponível / Sem Apropriação,2025-09-17 10:06:46,2025-09-17 10:15:17,0.14194444444444
ALTA PRESSÃO - GPS - 03,,Indisponível / Sem Apropriação,2025-09-17 16:25:26,2025-09-17 20:03:24,3.6327777777778
ALTA PRESSÃO - GPS - 03,EZS8764,Em manutenção,2025-09-17 07:05:43,2025-09-17 07:39:45,0.56722222222222
ALTA PRESSÃO - GPS - 03,EZS8764,Parada Apontada,2025-09-17 07:39:45,2025-09-17 07:59:00,0.32083333333333
ALTA PRESSÃO - GPS - 03,EZS8764,Parada Apontada,2025-09-17 08:01:16,2025-09-17 08:21:16,0.33333333333333
ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-09-17 08:21:16,2025-09-17 09:20:39,0.98972222222222
ALTA PRESSÃO - GPS - 03,EZS8764,Parado Ligado,2025-09-17 07:05:26,2025-09-17 07:05:43,0.0047222222222222
ALTA PRESSÃO - GPS - 03,EZS8764,Parado Ligado,2025-09-17 09:24:39,2025-09-17 10:06:46,0.70194444444444
ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-09-17 07:59:00,2025-09-17 08:01:16,0.037777777777778
ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-09-17 09:20:39,2025-09-17 09:24:39,0.066666666666667
ALTA PRESSÃO - GPS - 03,EAM-3253,Em manutenção,2025-09-17 16:24:30,2025-09-17 16:24:37,0.0019444444444444
ALTA PRESSÃO - GPS - 03,EAM-3253,Em manutenção,2025-09-17 10:19:14,2025-09-17 10:20:38,0.023333333333333
ALTA PRESSÃO - GPS - 03,EAM-3253,Parada Apontada,2025-09-17 10:21:17,2025-09-17 10:41:17,0.33333333333333
ALTA PRESSÃO - GPS - 03,EAM-3253,Parada Apontada,2025-09-17 12:26:04,2025-09-17 13:26:04,1
ALTA PRESSÃO - GPS - 03,EAM-3253,Parada Apontada,2025-09-17 14:40:30,2025-09-17 15:00:30,0.33333333333333
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Secundário Ligado,2025-09-17 10:41:17,2025-09-17 10:45:11,0.065
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Secundário Ligado,2025-09-17 10:50:41,2025-09-17 10:55:41,0.083333333333333
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Secundário Ligado,2025-09-17 11:01:02,2025-09-17 11:34:33,0.55861111111111
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Secundário Ligado,2025-09-17 11:42:57,2025-09-17 11:51:57,0.15
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Secundário Ligado,2025-09-17 11:56:57,2025-09-17 12:02:57,0.1
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Secundário Ligado,2025-09-17 15:24:52,2025-09-17 15:51:23,0.44194444444444
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Desligado,2025-09-17 10:15:17,2025-09-17 10:19:14,0.065833333333333
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Desligado,2025-09-17 10:20:38,2025-09-17 10:21:17,0.010833333333333
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Desligado,2025-09-17 10:45:11,2025-09-17 10:50:41,0.091666666666667
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Desligado,2025-09-17 10:55:41,2025-09-17 10:55:53,0.0033333333333333
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Desligado,2025-09-17 10:56:53,2025-09-17 10:57:22,0.0080555555555556
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Desligado,2025-09-17 11:01:00,2025-09-17 11:01:02,0.00055555555555556
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Desligado,2025-09-17 11:34:33,2025-09-17 11:42:57,0.14
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Desligado,2025-09-17 11:51:57,2025-09-17 11:52:23,0.0072222222222222
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Desligado,2025-09-17 11:56:53,2025-09-17 11:56:57,0.0011111111111111
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Desligado,2025-09-17 12:02:57,2025-09-17 12:10:23,0.12388888888889
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Desligado,2025-09-17 12:18:23,2025-09-17 12:20:21,0.032777777777778
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Desligado,2025-09-17 12:21:27,2025-09-17 12:22:27,0.016666666666667
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Desligado,2025-09-17 12:23:57,2025-09-17 12:24:49,0.014444444444444
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Desligado,2025-09-17 12:25:00,2025-09-17 12:26:04,0.017777777777778
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Desligado,2025-09-17 13:26:04,2025-09-17 13:27:02,0.016111111111111
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Desligado,2025-09-17 13:31:02,2025-09-17 13:31:32,0.0083333333333333
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Desligado,2025-09-17 13:32:02,2025-09-17 13:32:32,0.0083333333333333
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Desligado,2025-09-17 13:33:02,2025-09-17 13:33:32,0.0083333333333333
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Desligado,2025-09-17 13:35:32,2025-09-17 13:36:39,0.018611111111111
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Desligado,2025-09-17 13:39:11,2025-09-17 14:40:30,1.0219444444444
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Desligado,2025-09-17 15:00:30,2025-09-17 15:00:34,0.0011111111111111
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Desligado,2025-09-17 15:02:04,2025-09-17 15:04:04,0.033333333333333
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Desligado,2025-09-17 15:05:09,2025-09-17 15:05:39,0.0083333333333333
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Desligado,2025-09-17 15:11:54,2025-09-17 15:24:52,0.21611111111111
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Desligado,2025-09-17 15:51:23,2025-09-17 16:00:13,0.14722222222222
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Desligado,2025-09-17 16:11:42,2025-09-17 16:12:13,0.0086111111111111
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Ligado,2025-09-17 10:55:53,2025-09-17 10:56:53,0.016666666666667
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Ligado,2025-09-17 10:57:22,2025-09-17 11:01:00,0.060555555555556
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Ligado,2025-09-17 11:52:23,2025-09-17 11:56:53,0.075
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Ligado,2025-09-17 12:10:23,2025-09-17 12:18:23,0.13333333333333
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Ligado,2025-09-17 12:20:21,2025-09-17 12:21:27,0.018333333333333
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Ligado,2025-09-17 12:22:27,2025-09-17 12:23:57,0.025
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Ligado,2025-09-17 12:24:49,2025-09-17 12:25:00,0.0030555555555556
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Ligado,2025-09-17 13:27:02,2025-09-17 13:31:02,0.066666666666667
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Ligado,2025-09-17 13:31:32,2025-09-17 13:32:02,0.0083333333333333
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Ligado,2025-09-17 13:32:32,2025-09-17 13:33:02,0.0083333333333333
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Ligado,2025-09-17 13:33:32,2025-09-17 13:35:32,0.033333333333333
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Ligado,2025-09-17 13:36:39,2025-09-17 13:39:11,0.042222222222222
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Ligado,2025-09-17 15:00:34,2025-09-17 15:02:04,0.025
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Ligado,2025-09-17 15:04:04,2025-09-17 15:05:09,0.018055555555556
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Ligado,2025-09-17 15:05:39,2025-09-17 15:11:54,0.10416666666667
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Ligado,2025-09-17 16:00:13,2025-09-17 16:11:42,0.19138888888889
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Ligado,2025-09-17 16:12:13,2025-09-17 16:24:30,0.20472222222222
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Ligado,2025-09-17 16:24:37,2025-09-17 16:25:26,0.013611111111111
ALTA PRESSÃO - GPS - 02,,Indisponível / Sem Apropriação,2025-09-17 00:00,2025-09-17 06:37:58,6.6327777777778
ALTA PRESSÃO - GPS - 02,,Indisponível / Sem Apropriação,2025-09-17 16:27:41,2025-09-17 20:03:24,3.5952777777778
ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-09-17 06:38:44,2025-09-17 07:39:01,1.0047222222222
ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-09-17 16:27:11,2025-09-17 16:27:19,0.0022222222222222
ALTA PRESSÃO - GPS - 02,DSY6474,Parada Apontada,2025-09-17 07:59:07,2025-09-17 08:04:29,0.089444444444444
ALTA PRESSÃO - GPS - 02,DSY6474,Parada Apontada,2025-09-17 08:10:56,2025-09-17 08:12:33,0.026944444444444
ALTA PRESSÃO - GPS - 02,DSY6474,Parada Apontada,2025-09-17 08:12:46,2025-09-17 08:32:46,0.33333333333333
ALTA PRESSÃO - GPS - 02,DSY6474,Parada Apontada,2025-09-17 08:59:15,2025-09-17 09:14:15,0.25
ALTA PRESSÃO - GPS - 02,DSY6474,Parada Apontada,2025-09-17 10:09:02,2025-09-17 10:24:02,0.25
ALTA PRESSÃO - GPS - 02,DSY6474,Parada Apontada,2025-09-17 12:15:06,2025-09-17 12:35:06,0.33333333333333
ALTA PRESSÃO - GPS - 02,DSY6474,Parada Apontada,2025-09-17 12:50:31,2025-09-17 13:50:31,1
ALTA PRESSÃO - GPS - 02,DSY6474,Parada Apontada,2025-09-17 13:54:43,2025-09-17 13:58:43,0.066666666666667
ALTA PRESSÃO - GPS - 02,DSY6474,Parada Apontada,2025-09-17 14:15:47,2025-09-17 14:35:47,0.33333333333333
ALTA PRESSÃO - GPS - 02,DSY6474,Parada Apontada,2025-09-17 14:48:55,2025-09-17 14:59:10,0.17083333333333
ALTA PRESSÃO - GPS - 02,DSY6474,Parada Apontada,2025-09-17 16:00:32,2025-09-17 16:15:08,0.24333333333333
ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-09-17 06:37:58,2025-09-17 06:38:44,0.012777777777778
ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-09-17 07:47:14,2025-09-17 07:50:44,0.058333333333333
ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-09-17 08:12:33,2025-09-17 08:12:46,0.0036111111111111
ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-09-17 08:32:46,2025-09-17 08:59:15,0.44138888888889
ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-09-17 10:24:02,2025-09-17 10:48:50,0.41333333333333
ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-09-17 12:09:20,2025-09-17 12:15:06,0.096111111111111
ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-09-17 13:50:31,2025-09-17 13:54:43,0.07
ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-09-17 13:58:43,2025-09-17 14:01:29,0.046111111111111
ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-09-17 14:35:47,2025-09-17 14:45:00,0.15361111111111
ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-09-17 15:55:00,2025-09-17 16:00:32,0.092222222222222
ALTA PRESSÃO - GPS - 02,DSY6474,Parado Ligado,2025-09-17 07:58:27,2025-09-17 07:59:07,0.011111111111111
ALTA PRESSÃO - GPS - 02,DSY6474,Parado Ligado,2025-09-17 08:04:29,2025-09-17 08:04:42,0.0036111111111111
ALTA PRESSÃO - GPS - 02,DSY6474,Parado Ligado,2025-09-17 09:14:15,2025-09-17 10:04:58,0.84527777777778
ALTA PRESSÃO - GPS - 02,DSY6474,Parado Ligado,2025-09-17 10:48:50,2025-09-17 12:09:20,1.3416666666667
ALTA PRESSÃO - GPS - 02,DSY6474,Parado Ligado,2025-09-17 14:45:00,2025-09-17 14:48:55,0.065277777777778
ALTA PRESSÃO - GPS - 02,DSY6474,Parado Ligado,2025-09-17 14:59:10,2025-09-17 15:55:00,0.93055555555556
ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-09-17 07:39:01,2025-09-17 07:47:14,0.13694444444444
ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-09-17 07:50:44,2025-09-17 07:58:27,0.12861111111111
ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-09-17 08:04:42,2025-09-17 08:10:56,0.10388888888889
ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-09-17 10:04:58,2025-09-17 10:09:02,0.067777777777778
ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-09-17 12:35:06,2025-09-17 12:50:31,0.25694444444444
ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-09-17 14:01:29,2025-09-17 14:15:47,0.23833333333333
ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-09-17 16:15:08,2025-09-17 16:27:11,0.20083333333333
ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-09-17 16:27:19,2025-09-17 16:27:41,0.0061111111111111
ALTA PRESSÃO - GPS - 08 - 24 HS,,Indisponível / Sem Apropriação,2025-09-17 07:08:00,2025-09-17 07:09:55,0.031944444444444
ALTA PRESSÃO - GPS - 08 - 24 HS,,Indisponível / Sem Apropriação,2025-09-17 18:32:43,2025-09-17 19:11:52,0.6525
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Em manutenção,2025-09-17 06:19:58,2025-09-17 06:20:15,0.0047222222222222
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Em manutenção,2025-09-17 06:20:15,2025-09-17 06:21:29,0.020555555555556
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parada Apontada,2025-09-17 01:50:53,2025-09-17 01:56:30,0.093611111111111
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-17 00:00:11,2025-09-17 01:36:47,1.61
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-17 02:10:10,2025-09-17 02:41:10,0.51666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-17 02:46:40,2025-09-17 03:09:10,0.375
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-17 05:03:40,2025-09-17 05:17:10,0.225
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-17 00:00,2025-09-17 00:00:11,0.0030555555555556
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-17 01:36:47,2025-09-17 01:42:28,0.094722222222222
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-17 02:04:17,2025-09-17 02:10:10,0.098055555555556
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-17 02:41:10,2025-09-17 02:46:40,0.091666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-17 03:09:10,2025-09-17 05:03:40,1.9083333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-17 05:17:10,2025-09-17 06:12:47,0.92694444444444
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-17 06:21:29,2025-09-17 07:08:00,0.77527777777778
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parado Ligado,2025-09-17 01:56:30,2025-09-17 01:57:12,0.011666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-17 01:42:28,2025-09-17 01:50:53,0.14027777777778
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-17 01:57:12,2025-09-17 02:04:17,0.11805555555556
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-17 06:12:47,2025-09-17 06:19:58,0.11972222222222
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Em manutenção,2025-09-17 07:21:12,2025-09-17 07:22:13,0.016944444444444
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Em manutenção,2025-09-17 18:27:17,2025-09-17 18:31:30,0.070277777777778
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parada Apontada,2025-09-17 07:28:22,2025-09-17 07:39:40,0.18833333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parada Apontada,2025-09-17 07:43:04,2025-09-17 08:03:04,0.33333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parada Apontada,2025-09-17 11:26:25,2025-09-17 11:37:18,0.18138888888889
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parada Apontada,2025-09-17 11:41:05,2025-09-17 12:41:05,1
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parada Apontada,2025-09-17 15:29:31,2025-09-17 15:35:34,0.10083333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parada Apontada,2025-09-17 16:14:21,2025-09-17 16:34:21,0.33333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parada Apontada,2025-09-17 16:38:10,2025-09-17 16:53:10,0.25
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-17 09:19:22,2025-09-17 10:00:52,0.69166666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-17 10:10:23,2025-09-17 10:13:53,0.058333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-17 15:35:34,2025-09-17 15:38:52,0.055
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-17 15:39:52,2025-09-17 15:43:22,0.058333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-17 16:53:10,2025-09-17 16:57:51,0.078055555555556
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-17 07:40:22,2025-09-17 07:43:04,0.045
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-17 08:04:17,2025-09-17 09:19:22,1.2513888888889
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-17 10:00:52,2025-09-17 10:10:23,0.15861111111111
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-17 10:13:53,2025-09-17 11:15:47,1.0316666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-17 11:40:05,2025-09-17 11:41:05,0.016666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-17 12:41:05,2025-09-17 12:44:35,0.058333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-17 13:04:48,2025-09-17 14:58:01,1.8869444444444
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-17 15:17:17,2025-09-17 15:29:31,0.20388888888889
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-17 15:38:52,2025-09-17 15:39:52,0.016666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-17 15:43:22,2025-09-17 16:10:37,0.45416666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-17 16:13:39,2025-09-17 16:14:21,0.011666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-17 16:34:21,2025-09-17 16:38:10,0.063611111111111
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-17 16:57:51,2025-09-17 17:24:09,0.43833333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-17 17:46:02,2025-09-17 18:19:32,0.55833333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-17 18:31:30,2025-09-17 18:32:43,0.020277777777778
